Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-05-30,NVDA,-0.007633035299755453,-0.04051820338488865,-0.08496188119547088,-0.12727911415595405,-0.2282994811717015,0.009394068910813635,0.020472766128414012,16.50415872630775,-0.08211348905726767,-0.1639369658225558,0.7555990599374212,-0.5177224996034635,-0.08200108426528141,0
2019-05-31,NVDA,-0.026238476883597373,-0.053829578200139894,-0.0794557738385081,-0.15341413637523316,-0.25970541418497184,0.0072672335467918025,0.019591264894154355,15.538280010526023,-0.09277914745167393,-0.18442995410961627,0.7471777608977483,-0.5303767266490971,-0.07967342057212701,0
2019-06-03,NVDA,-0.01240222437442573,-0.045655859151342404,-0.0772810226233549,-0.14436422584697406,-0.26816754066488335,0.007472634670054048,0.01933400548819077,18.448289801816998,-0.09673209343682432,-0.15833560117898882,0.9053560525413842,-0.5362010998566473,0.0017849740223918609,1
2019-06-04,NVDA,0.06891946307423469,0.0279635083702392,-0.0011633821833950675,-0.05658489940685585,-0.20398553700974986,0.039003083932874084,0.026971135684636518,30.69629008736449,-0.08312077828735631,-0.1248553319824739,1.189326532056834,-0.504236328684347,0.01061767822527937,1
2019-06-05,NVDA,-0.012028048291176763,0.04296492471760005,0.007847009765103774,-0.08782891078220889,-0.18293989478745742,0.03798866733793304,0.02624686786839175,31.013795304884226,-0.07776669164341754,-0.12908437301958442,0.9518734725103966,-0.5101993980639427,0.03594610158916367,1
2019-06-06,NVDA,0.017695388064128847,0.07474988299302021,0.03357053408361654,-0.05424356284033516,-0.17235415377839292,0.03805108897780976,0.026778867465314937,34.01623468051761,-0.08739226583835813,-0.1284288270399383,0.7601337823537365,-0.5015321863386402,0.07414724205779533,1
2019-06-07,NVDA,0.011962663585034283,0.017482412709879158,0.07411801128358286,-0.011226866496833465,-0.14409732034143297,0.03318527867670638,0.0270076435165779,39.104617417100066,-0.07978955919674491,-0.12390999811171399,0.6691240753549068,-0.4955691835758418,0.10668700639540041,1
2019-06-10,NVDA,0.02013753996317935,0.05060877858156987,0.10950847875988479,0.023764528912038063,-0.11977593436080314,0.029495319391264076,0.02769887664455193,47.24145085156653,-0.07688370607603101,-0.10977587658790355,0.7851061017936316,-0.4854111878514411,0.053397716518895244,1
2019-06-11,NVDA,0.015630173197729524,0.04847677239018533,0.05419568767735439,0.052969255196498644,-0.04750979461359994,0.013042868056498532,0.024789256298289306,46.12171530908862,-0.05559185535866684,-0.07450020193293316,0.7687061125704933,-0.47736807559194516,0.0352433541520355,0
2019-06-12,NVDA,-0.030182410658036507,0.004810999921884607,0.03482443884121733,0.042944716317972365,-0.09672385691622354,0.021027446465879392,0.024822693703054285,44.33515584763394,-0.05921305416896683,-0.1066942188578569,0.730829600704414,-0.49314236695742897,0.03163828756283571,0
2019-06-13,NVDA,0.014090321474929057,-0.0011453651934941744,0.031158694597991143,0.06577524270061041,-0.06987568607967021,0.020629147912746244,0.025039470967928797,52.07363797550608,-0.029616606802425616,-0.07167835978719073,0.640016220613641,-0.48600057996583756,-0.00474082064342396,1
2019-06-14,NVDA,-0.024416444621225386,-0.04053051824664233,-0.005910492911073262,0.0677694443922352,-0.09604148276706215,0.02424358468865333,0.025408863391516434,50.36222689679766,-0.04660652214394867,-0.0836583058419097,0.8536851951973661,-0.4985506183404437,-0.022182200333392355,1
2019-06-17,NVDA,0.002696160273210957,-0.008002766885069956,-0.022906527131691612,0.08409349268832944,-0.07241082512936348,0.021557130099008382,0.02509041941821144,53.04856749298095,-0.03468432224987639,-0.07623512337181249,0.6499212202433367,-0.49719863043858703,0.01631455430809836,1
2019-06-18,NVDA,0.05412692783922024,0.03116159736891877,0.01412952071275364,0.06909096748168708,0.008596562629957782,0.03387269734393468,0.02732373280143624,64.5144278111542,-0.037003288506349374,-0.027302544852215727,1.3685112595514992,-0.46998353699087525,0.04806681016293335,1
2019-06-19,NVDA,0.0015698451967984806,0.05862830072887992,0.047332568755490634,0.08380533774253118,-0.011384104571339315,0.028601023980065986,0.02687474196004459,66.27077075117188,-0.038051448826137535,-0.040422182065109724,0.7827127452438101,-0.4691514931921963,0.04037660082690886,1
2019-06-20,NVDA,0.006400112138904568,0.0625388654890886,0.03939027157780761,0.07177631561802356,0.013639349691014546,0.028506702001186195,0.02656112851842535,72.95909678600266,-0.04402238711329387,-0.029615830793729536,0.8240681906967331,-0.46575400321985627,0.049608104984732226,0
2019-06-21,NVDA,-0.015184940463402019,-0.0073261118359477795,0.04922554971546167,0.04302410954175162,0.03131421711094773,0.026071100128807832,0.025709615927137955,72.27097263169696,-0.03694847487471309,-0.02658200155535906,1.0416558767280686,-0.4738664968737736,0.05284231072415213,1
2019-06-24,NVDA,0.005930366012630861,-0.0030043212255065344,0.052609836430902224,0.028498200653612304,0.052939975879024104,0.02588648230269949,0.02542179886491798,64.74407628655631,-0.025839178619714742,-0.0055246242570032855,0.6845680646196175,-0.47074633262872745,-0.009014251837276999,0
2019-06-25,NVDA,-0.007729634722208889,-0.017002030876758445,-0.009157702639017828,0.004842424124616551,0.05806817892034166,0.009389800489825588,0.025290645538439523,65.96600049278666,-0.01500440975488182,0.013846668721579247,0.7653221234898736,-0.4748372701528969,0.04077580913765033,1
2019-06-26,NVDA,0.05135990617172581,0.04942003331134237,0.04009907025478543,0.08932963101014169,0.13611058299063372,0.025844568994532663,0.02679683777753816,70.34879211140637,0.03237601552478808,0.07833160738911316,1.4290530803307753,-0.44786496162306233,0.059303529862366644,1
2019-06-27,NVDA,0.02492783286362088,0.06923882293057004,0.05924718527114958,0.1009712195670085,0.17338786874041556,0.026839122532589414,0.026866978474767666,71.74987551734293,0.06297835938861529,0.1160120356188521,1.0830851587377235,-0.4341014316682531,0.08061501807544191,1
2019-06-28,NVDA,0.00612654774967325,0.08416980218278103,0.08216939151184355,0.13543977469426083,0.2123878973661355,0.02286881974816319,0.02561887283522154,70.229693444451,0.08376068961423844,0.13648731196212327,0.9659943595187372,-0.430634427067897,0.08649703686722554,1
2019-07-01,NVDA,0.011812384804414489,0.04338811727552527,0.08849720595291388,0.14576286591359056,0.2421140671008546,0.02235902284827336,0.02507169826302102,69.78668026229516,0.08779170972968164,0.12714574180458227,1.6770276445539534,-0.42390886182603704,0.07051646246890997,1
2019-07-02,NVDA,-0.02371020912052446,-0.00612595915658376,0.07096689245088816,0.061159296113589834,0.13447581853426405,0.02740421297927958,0.022242610715238097,71.59278434541366,0.0423413105265833,0.04574395391298869,0.9734539534010374,-0.4375681031846227,0.02236153796557494,0
2019-07-03,NVDA,0.003204981668390783,-0.009011946702871754,0.02191391872723547,0.06289171674862182,0.15196771605447879,0.017824857091781766,0.021829551657951654,70.30002938401998,0.05694922901907806,0.06313472416864752,0.6198547751004541,-0.43576551926561113,-0.018050152764292227,0
2019-07-05,NVDA,-0.015483857866246287,-0.03574639944605795,-0.018378936937312407,0.03977934805202543,0.11441087871091038,0.015199516419853485,0.022256328447783316,73.02716827980642,0.040512612512761725,0.03636112207638109,0.9980826238605355,-0.4445020457685377,-0.04302464660440852,0
2019-07-08,NVDA,-0.018847946090443046,-0.030944080833903986,-0.04274514539053276,0.03591190353448548,0.08048109074775756,0.01530317975099303,0.02285561138463506,67.14630749346169,0.026804892763812704,0.03027424674863899,0.8320407386812608,-0.45497204126324364,-0.05420084307287476,0
2019-07-09,NVDA,0.0006361883359482512,-0.033425432531119514,-0.05331871464722504,0.03045993403440872,0.05982618800002926,0.012044701199291078,0.02255037999638378,58.03722077237569,0.02479661497545327,0.016520027586461428,0.8716091237539544,-0.4546253008331297,-0.013009265137188253,0
2019-07-10,NVDA,0.017481368815162046,-0.0010609558532276298,-0.013376377535683104,0.05664123496924778,0.061757939976527565,0.014810651818148331,0.02260803684929797,61.234422728516094,0.022540885925731446,0.00949092376423244,1.1393773694183045,-0.44509140457453555,0.022646310274611947,1
2019-07-11,NVDA,0.03886055708019098,0.05769372622353042,0.021689868761594733,0.044079097510076215,0.13734629803605314,0.024023788940719135,0.02250697140577395,66.44936256456525,0.07044382127250493,0.07973186814337141,1.6528557383559588,-0.4235273474277156,0.046128723186912635,1
2019-07-12,NVDA,0.0079985550460544,0.06547590437200035,0.046058939353547323,0.026833488074456513,0.1305141176575797,0.02127084872492961,0.02244271572887916,71.9057053073173,0.0494143258301325,0.07306194692238077,1.1975020431637255,-0.41891639918357115,0.06294784337221693,1
2019-07-15,NVDA,-0.0020288259051387536,0.04504541492894232,0.06399070737237156,0.01851026989156379,0.15645707136946818,0.016520840688118786,0.0213574910815434,70.54826973946157,0.03770445708249226,0.09108650232741633,0.693987848987248,-0.4200953166459588,0.06117588170294452,1
2019-07-16,NVDA,-0.0011357733333241526,0.0048109663037063655,0.06210655529801867,0.005476398951136385,0.15203752047073094,0.016856945528852467,0.021420019741302712,72.62856689044534,0.0369224602169298,0.09849972362274939,0.811195815586257,-0.4207539569211821,0.0594355054704675,1
2019-07-17,NVDA,0.01574099258268502,0.012528919969197805,0.06028984880898358,0.04610701149406227,0.11008617997653025,0.01673909257104279,0.01852956336747736,67.44260229293047,0.038009359586143265,0.07674620309402758,0.8508789463884,-0.4116360492535288,0.02334428910851838,1
2019-07-18,NVDA,0.002769340718241864,0.017397079085527345,0.023454154086588463,0.045652740372235545,0.11141563633714635,0.0073457458291903,0.01851846387064237,63.09242386703534,0.025985094500373007,0.08076300539716907,1.0661497362304584,-0.41000666900758087,0.005121407930036237,0
2019-07-19,NVDA,-0.010224326132427741,0.008139897955135034,0.0049518622448190275,0.05123887912118752,0.09305647637957026,0.009488747179488442,0.01884411463549972,57.96580504705065,0.017937026699988534,0.0793826758854359,0.8320924581488105,-0.4160389532396048,0.02424816466384616,1
2019-07-22,NVDA,0.01709793082867117,0.009486681825067844,0.02421240833802596,0.08975248484713672,0.12888757095943282,0.011576047059962109,0.01843613759547449,59.233768691495854,0.026935894205700528,0.10563017132762731,0.7732862093947641,-0.4060544276554571,0.05071667957557002,1
2019-07-23,NVDA,0.02533274157839971,0.03220123016645915,0.05135261486372644,0.1166485041764771,0.15066154395331366,0.013960978273655398,0.018923075505613195,73.01525920080518,0.03573400280943062,0.12074013344189871,1.0296915032943799,-0.3910081579596181,0.052053881064982654,1
2019-07-24,NVDA,0.017078194072097652,0.060674040406010876,0.052736698299129525,0.1162060346752527,0.17942932295938596,0.014107059698558157,0.018704091856837822,74.9781981580658,0.014427623570991921,0.12416522145946862,0.8750159479992489,-0.3806076770929282,0.01973122473795419,1
2019-07-25,NVDA,-0.0295533156087866,0.01202408788031839,0.018803424593731632,0.04269859709809709,0.08865981023320368,0.023053323023303568,0.01765552668386663,69.82695587846658,-0.02095504097003298,0.0482380737757393,0.960195530726257,-0.3989127738974604,0.03970280063869769,1
2019-07-26,NVDA,0.009747249768315758,-0.0033591067585122536,0.03936071899833604,0.04450749010149169,0.07253526938081056,0.02167312052446242,0.017042423889518342,78.05546566060352,-0.02087422812968498,0.02540413268296704,0.68468929251437,-0.39305382657209476,0.021177256092641983,1
2019-07-29,NVDA,-0.001427613717384535,-0.02149305645182109,0.020429677339902197,0.04513673736789614,0.06448250045016435,0.02129649440614642,0.01706822562045411,77.41725331323033,-0.030522871955073194,0.02228455580467581,0.6315471224854291,-0.3939203112549945,-0.0005517268139352272,0
2019-07-30,NVDA,0.003603758671822499,0.011939411228432784,-0.0011953992007627257,0.050095828788198515,0.05584657248356706,0.01785382543937071,0.016950221225672614,75.70095555662736,-0.009833993592561985,0.031963876448241724,0.5383886235281371,-0.3917361463208642,-0.055988384580513584,0
2019-07-31,NVDA,-0.038358463694480704,-0.03627073974690831,-0.0556360401985837,-0.005833402965965129,0.040004647750495836,0.021376765391558836,0.0184120373365535,54.56911355285029,-0.003357096224907874,0.034268200953172956,0.9838926909389543,-0.4150682132688802,-0.0489575889292011,0
2019-08-01,NVDA,-0.02252251995747412,-0.05662958269624285,-0.04879421145248097,-0.030908285134406577,0.013333407321236779,0.020058044365168254,0.019213861036024106,46.47020744447769,-0.014123312156300027,0.02007195504518211,1.1261485746552138,-0.4282423511092929,-0.08132173985489177,0
2019-08-02,NVDA,-0.022616901157374913,-0.08127655575838577,-0.07928200699637189,-0.04304188479704418,0.005991576391879416,0.01719403925117332,0.019595199482027537,42.06554837753378,-0.012116266317820257,0.025358031142527326,1.140380162217739,-0.44117373734022713,-0.14441425442007505,0
2019-08-05,NVDA,-0.06452012828256781,-0.10627062443162694,-0.13745546961359978,-0.11983396316650796,-0.04083687428264571,0.0249744795462318,0.024108043250128955,32.56319757386636,-0.022587916222656323,0.006498640891304253,1.5161495366545974,-0.4772292794947036,-0.1376728440805357,0
2019-08-06,NVDA,0.010345169011361843,-0.07621896622133728,-0.1316615827681028,-0.1326995938180534,-0.031530298765278464,0.02724549015996061,0.02425701627903381,31.24095850723475,-0.019641031245502205,0.007282340621429184,0.9275095017401458,-0.4718211280368849,-0.089205993220278,0
2019-08-07,NVDA,0.010108387165777,-0.045288412261826005,-0.08789722050282756,-0.13864300740817226,-0.038548126859275,0.030819211721262174,0.02401107484235396,33.02701249538559,-0.024954902664702794,0.004607224121714437,0.9663534888691413,-0.4664820915062984,-0.03828644123805658,0
2019-08-08,NVDA,0.028397032024747304,0.04953895102741268,-0.040383220597976055,-0.08720696464546718,-0.0482319825949149,0.03673143849554447,0.023180765106986016,40.474445055328346,-0.05914578473746457,-0.026612879246051713,0.8430806871557353,-0.4513317663730265,-0.041449984897089065,0
2019-08-09,NVDA,-0.0257804448164074,0.012011935503481341,-0.043489259142302505,-0.11932335039108732,-0.08012664312600382,0.037079143327882036,0.02362426955463286,33.8123026782518,-0.055653930365828996,-0.043749902763813076,0.9530894490296676,-0.4654766774925624,0.0053635605621664695,0
2019-08-12,NVDA,-0.017706582823312278,-0.01585545177127623,0.004376718954266723,-0.13368035461855854,-0.09457751230832745,0.022293464819377357,0.02381831365757921,26.27196356250822,-0.04896885866771905,-0.04410081720635317,0.7796530655556424,-0.47494125897353245,0.025391681736507632,1
2019-08-13,NVDA,0.030373290185703006,-0.01396423307418626,0.024286527254322232,-0.11057265813202544,-0.06601605829426482,0.025885877353982668,0.025074142094247194,29.383176235493607,-0.059150349555417425,-0.04137213959400454,0.981380439534946,-0.4589934974677956,-0.023038080821800477,0
2019-08-14,NVDA,-0.03832137539253111,-0.026657271345483458,-0.024823007857833645,-0.11053835496543785,-0.1157269431636947,0.03189615875428823,0.0258378918791898,28.587591182376684,-0.07543705809647794,-0.06661155578356515,1.1591933463163282,-0.4797256107411325,-0.06009764342609758,0
2019-08-15,NVDA,-0.008662530579549799,-0.017695628790309614,-0.05996472031436406,-0.0979263723837892,-0.12580792127837948,0.02608597834976882,0.025764478226909405,25.66355575282418,-0.07009138181547592,-0.07451383738118356,1.3111049933538077,-0.4842325035478441,0.03821088863669031,1
2019-08-16,NVDA,0.07252808724638049,0.022492564959062156,0.034894275218436244,-0.010112510101423666,-0.05271913340367351,0.04401118073154295,0.031188522001448674,39.44593788906404,-0.02328458044182069,-0.02376765896408184,2.538168467545156,-0.44682487356631495,0.12623609579259276,1
2019-08-19,NVDA,0.07031862433259017,0.13800266275439643,0.12763314668760617,0.1325684800541731,-0.003151689468186558,0.04869298203072249,0.03496708176974219,48.21756413341917,0.026961958295931954,0.01814371350060029,1.9311807535829735,-0.4079263596604915,0.07882306564111885,1
2019-08-20,NVDA,-0.017039739965770906,0.1283860721562986,0.07574466617966813,0.10187076833353226,-0.04434703506431392,0.05195271219664987,0.034660388115670814,50.55782236613604,0.001606896068633179,-0.009154294786707595,1.0928621886783905,-0.418015140532464,0.13715998993600098,1
