Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-05-30,NVDA,-0.007633000112458821,-0.04051823128351817,-0.08496209509984642,-0.12727918274120187,-0.22829947566094622,0.00939420673316662,0.020472751045737172,16.504129990599097,-0.08211372173155862,-0.16393688131167727,0.7555990599374212,-0.51772258714606,-0.0820010328959776,0
2019-05-31,NVDA,-0.02623845223512844,-0.0538296774828102,-0.0794557269630356,-0.1534142263820759,-0.25970516014427547,0.007267277079351479,0.01959127363583696,15.538269810128455,-0.09277878143480389,-0.18442994809321311,0.7471777608977483,-0.5303768000073094,-0.07967309977191306,0
2019-06-03,NVDA,-0.012401901063415655,-0.045655488730543814,-0.07728072402503083,-0.14436381208000848,-0.26816732235509044,0.00747271224417141,0.019334002932719026,18.448307962453356,-0.09673190828221023,-0.15833530856561373,0.9053560525413842,-0.5362010204707034,0.0017847864012242587,1
2019-06-04,NVDA,0.06891905455126901,0.02796347804586774,-0.001163541740707874,-0.056584951320621135,-0.2039852972340438,0.039002894020474424,0.026971063051284844,30.696199854771635,-0.08312075335981728,-0.12485540156600461,1.189326532056834,-0.5042364332997009,0.01061784719101988,1
2019-06-05,NVDA,-0.012027853949246214,0.04296507270998107,0.007847214021857951,-0.08782859112691477,-0.18293996638661447,0.03798843189534642,0.026246823025146828,31.01372996049892,-0.07776668376048634,-0.1290848544375396,0.9518734725103966,-0.5101994050733294,0.03594601792033336,1
2019-06-06,NVDA,0.01769517061685466,0.07474945401566657,0.033570486066072824,-0.054243827863467486,-0.1723545910966322,0.03805083671498197,0.026778806039791363,34.016127362780125,-0.08739273229616229,-0.12842918603118236,0.7601337823537365,-0.5015322999778651,0.07414734188420569,1
2019-06-07,NVDA,0.011962871728743885,0.017482604733966012,0.0741181551215373,-0.011226683737838972,-0.14409753557262184,0.033184997371972454,0.02700759035765709,39.104604217584374,-0.0797904451208199,-0.12391029619269422,0.6691240753549068,-0.49556919482157835,0.1066867054261238,1
2019-06-10,NVDA,0.020137462478502455,0.050608690395207656,0.10950817984324202,0.023764584393262123,-0.11977596429081516,0.02949509063454533,0.02769882056328485,47.24144067002743,-0.07688320139745142,-0.10977607724978755,0.7851061017936316,-0.4854112384092971,0.05339788149892222,1
2019-06-11,NVDA,0.01563023062406743,0.0484769676906065,0.054195866165498874,0.05296926527233348,-0.04750966078427454,0.01304275074996094,0.024789182362342066,46.12174946885171,-0.05559158225608052,-0.07450006810360776,0.7687061125704933,-0.47736809738908115,0.03524330700473843,0
2019-06-12,NVDA,-0.03018242844343,0.004810961988792828,0.03482439151384509,0.04294487998909302,-0.09672386385583343,0.021027432776074557,0.024822613699585685,44.335119327674164,-0.05921304469238242,-0.10669369212339008,0.730829600704414,-0.4931423973918888,0.03163843379043452,0
2019-06-13,NVDA,0.014090297402550744,-0.0011453507443062172,0.031158843284687876,0.06577534686508413,-0.06987566826962477,0.020629161237952557,0.025039389667327223,52.0736610066129,-0.02961686757251092,-0.07167790586718492,0.640016220613641,-0.4860006230303966,-0.004741019472872199,1
2019-06-14,NVDA,-0.02441658153456283,-0.04053069326994008,-0.005910693547465873,0.06776937187284449,-0.09604164026750295,0.02424361242046686,0.02540878786027068,50.362210686319656,-0.04660680383849569,-0.08365871998859054,0.8536851951973661,-0.4985507307268895,-0.02218223050960233,1
2019-06-17,NVDA,0.002696251441772324,-0.008002839454069544,-0.022906561281870075,0.08409316272892653,-0.0724106588924942,0.02155718286668986,0.02509033422638442,53.04855490043659,-0.03468411372876434,-0.07623504428651784,0.6499212202433367,-0.49719869741163614,0.01631448192769447,1
2019-06-18,NVDA,0.05412694306136423,0.031161561302996965,0.014129442571213735,0.06909106611529503,0.008596600181850045,0.033872733113673725,0.027323664141518485,64.51447388432581,-0.03700334900683533,-0.02730260231320414,1.3685112595514992,-0.46998359993525607,0.04806662468689382,1
2019-06-19,NVDA,0.001569714315769355,0.05862827393292225,0.0473323704013886,0.08380508291337008,-0.011383990575100311,0.028601073375866103,0.0268746809078529,66.27080048320943,-0.0380515612834178,-0.040422338906139554,0.7827127452438101,-0.46915162560448187,0.04037631492219396,1
2019-06-20,NVDA,0.006399987637850879,0.0625386105385688,0.039389970818615616,0.07177616003102916,0.013638918498137809,0.028506752157593858,0.026561080978534195,72.95913086634029,-0.044022605455879216,-0.029615809930809256,0.8240681906967331,-0.4657542025707774,0.049608125692917504,0
2019-06-21,NVDA,-0.015184770763839284,-0.0073261933037434,0.04922557415705575,0.04302392332604943,0.03131422360786784,0.02607107409563662,0.02570954423779927,72.27096649148399,-0.03694861541462413,-0.026582005421112997,1.0416558767280686,-0.47386660253628454,0.05284228504352817,1
2019-06-24,NVDA,0.00593041079238299,-0.0030042283826653415,0.052609812102176745,0.028498140935360405,0.05293997180393206,0.02588646087995816,0.025421728668768993,64.74411074343246,-0.025839094358531822,-0.005524428315261787,0.6845680646196175,-0.47074641535773265,-0.009014121259916186,0
2019-06-25,NVDA,-0.007729463242080126,-0.01700164785365521,-0.009157568615075329,0.004842482616299604,0.05806825063491261,0.00938968324422495,0.025290574379291095,65.96603094724863,-0.015004356470266655,0.013847018015272328,0.7653221234898736,-0.47483726148596417,0.04077600465854814,1
2019-06-26,NVDA,0.05135984023423368,0.04942019556773558,0.040099281625964434,0.08932964607810279,0.13611077699748808,0.025844477924671372,0.026796755792766722,70.3488415984491,0.03237612916183652,0.0783322545068319,1.4290530803307753,-0.44786498713891065,0.05930408016870636,1
2019-06-27,NVDA,0.024928063148009105,0.0692391808936339,0.059247769567879915,0.10097150830084245,0.17338829114790522,0.02683904978568219,0.026866904858812473,71.74992592915527,0.0629791873429657,0.11601245802634175,1.0830851587377235,-0.43410133067208256,0.08061470963404038,1
2019-06-28,NVDA,0.006125858701494735,0.08416923528622933,0.08216906085086584,0.13543945420625136,0.2123874728174544,0.022868842112844182,0.02561880183741189,70.22967564878793,0.08376030186593009,0.1364871764518556,0.9659943595187372,-0.4306347153844158,0.08649725515429929,1
2019-07-01,NVDA,0.011812956312641898,0.04338822648369289,0.08849743972556001,0.14576308550322215,0.24211392710124158,0.02235902041144297,0.025071643456727397,69.78672139286633,0.08779135412944972,0.12714560180496925,1.6770276445539534,-0.42390882815131703,0.07051568323755186,1
2019-07-02,NVDA,-0.023711035158827554,-0.006126919354213389,0.07096603123387202,0.06115858631843296,0.13447516436457274,0.0274045364615223,0.02224266686844565,71.59259709127743,0.04234057185582496,0.04574339094574498,0.9734539534010374,-0.43756854618171137,0.022361567132940574,0
2019-07-03,NVDA,0.0032057241296223893,-0.009011492012541145,0.021913917353774792,0.06289193132323612,0.15196767775573194,0.01782527932850142,0.021829611591815384,70.29993170567036,0.056949397848734984,0.0631346033823168,0.6198547751004541,-0.43576554609894735,-0.01805018488178345,0
2019-07-05,NVDA,-0.015483688866714918,-0.03574633614611977,-0.018378990308108967,0.039779865077105736,0.1144112710699221,0.01519987436824222,0.022256384936805044,73.02714835326547,0.04051305889210055,0.036361611261515714,0.9980826238605355,-0.4445019768310321,-0.043024184785471986,0
2019-07-08,NVDA,-0.018848141202193802,-0.030943390006725635,-0.042744732217518844,0.035912034130711756,0.08048103405968332,0.015303731119819825,0.022855674298371483,67.14624743910139,0.026804831516124672,0.030274361865310073,0.8320407386812608,-0.4549720820092603,-0.054200975117160155,0
2019-07-09,NVDA,0.000636165980953729,-0.03342548041833071,-0.05331886190735724,0.03045999505032082,0.05982618921751581,0.012045149123429189,0.02255044690892768,58.03718806043764,0.02479664863900255,0.016520028803947984,0.8716091237539544,-0.4546253537891646,-0.013008760132162345,0
2019-07-10,NVDA,0.017481179826170257,-0.0010613623640340908,-0.013375879484219366,0.05664091866839516,0.06175768394871772,0.014810676066011576,0.022608095662763582,61.23436538300316,0.02254055455189108,0.00949092867791701,1.1393773694183045,-0.44509156152611906,0.02264623507660979,1
2019-07-11,NVDA,0.03886071933839452,0.05769367133541192,0.02168978794941645,0.044079013523735666,0.13734622227938553,0.024023834611889894,0.022507042899269185,66.44933099486683,0.07044360862453503,0.07973169481962716,1.6528557383559588,-0.42352742044007874,0.04612852087149044,1
2019-07-12,NVDA,0.007998596928165735,0.06547591715387702,0.04605872051359339,0.026833217427561173,0.13051411616462882,0.021270952933557637,0.022442787994382044,71.90559546888244,0.04941430687726278,0.07306176149405941,1.1975020431637255,-0.41891644863603894,0.0629479763007671,1
2019-07-15,NVDA,-0.0020286857729171492,0.045045768316836376,0.06399084576853875,0.01851084198427122,0.15645739452577034,0.016520861338621375,0.02135755287227336,70.54820414338789,0.037704415564726146,0.09108709322061248,0.693987848987248,-0.42009528456956713,0.06117591637000985,1
2019-07-16,NVDA,-0.0011358939498035125,0.004811027811433499,0.06210658892416343,0.005476274378421797,0.15203759853210475,0.016856986539117796,0.021420085035792853,72.62839218582434,0.03692183799152371,0.09849945905407775,0.811195815586257,-0.42075399482728715,0.059435380379520675,1
2019-07-17,NVDA,0.01574064383568108,0.012528592234848368,0.060289715275381184,0.04610740782550038,0.11008585802534854,0.01673912976783204,0.01852962701254171,67.44239005263934,0.0380094350379252,0.07674570713775442,0.8508789463884,-0.41163628976662237,0.023344267506276717,1
2019-07-18,NVDA,0.0027696064651505647,0.017396876538896544,0.023454136568820783,0.045652639766951664,0.11141575377513524,0.007345593868135409,0.018518524124550594,63.09222609787607,0.02598565241732298,0.08076320809100346,1.0661497362304584,-0.4100067538309,0.005121546714391689,0
2019-07-19,NVDA,-0.010224123863719292,0.0081400250095649,0.004952008658296814,0.051238812354663654,0.09305695047394913,0.00948855982216409,0.018844166373275434,57.96589272845429,0.01793762022532097,0.07938297872910383,0.8320924581488105,-0.4160389178584908,0.024247991018229276,1
2019-07-22,NVDA,0.017097758530920437,0.009486984640551865,0.02421224023771784,0.08975244773701907,0.1288876748341774,0.011575857260664199,0.018436193421159514,59.2336672612358,0.026936235406084474,0.10562993288439415,0.7732862093947641,-0.4060544922845801,0.050716451467858414,1
2019-07-23,NVDA,0.025332566499825626,0.03220108999747473,0.05135238974209466,0.11664830042624397,0.15066140213017665,0.013960765375380354,0.018923120924943308,73.01538651222934,0.0357341036601031,0.12074033505322235,1.0296915032943799,-0.3910083282131065,0.05205482545368012,1
2019-07-24,NVDA,0.017079017821502784,0.060674538671385836,0.052737686960338204,0.11620694236684037,0.17942992900653865,0.014106980365645476,0.018704165990106783,74.97832574936763,0.014428105179944417,0.1241656506088662,0.8750159479992489,-0.38060734859751133,0.019731694416563972,1
2019-07-25,NVDA,-0.029553524571965584,0.012024516814044928,0.018803892014876533,0.04269905763503967,0.08866020349772086,0.023053419987572793,0.01765564217608851,69.82695061989318,-0.020954764570586315,0.04823810703652098,0.960195530726257,-0.39891258454042977,0.03970298616942802,1
2019-07-26,NVDA,0.009747167889144759,-0.003358594981742846,0.03936089916866692,0.04450782334044523,0.0725353288689281,0.021673242698820816,0.017042527800192706,78.05550489841052,-0.02087432832551195,0.025403936133068017,0.68468929251437,-0.3930536845858932,0.021177115822747505,1
2019-07-29,NVDA,-0.0014281118157600803,-0.021493834585883276,0.02042951808960547,0.045136402727249614,0.06448275753014321,0.021296685940214704,0.017068342764487668,77.41709964545075,-0.030522837023962524,0.022285064996836912,0.6315471224854291,-0.3939204717904681,-0.0005514003816885493,0
2019-07-30,NVDA,0.0036040502953895714,0.01193911845109552,-0.0011950942983390833,0.05009592449556877,0.05584653790176897,0.01785412291073122,0.016950324327087766,75.70086179810602,-0.00983400664792966,0.031964010069250426,0.5383886235281371,-0.391736130687795,-0.05598903646710951,0
2019-07-31,NVDA,-0.038358618263918176,-0.03627109533330375,-0.055636668563849634,-0.005833130813747922,0.04000532647042365,0.021376832860534406,0.018412089137860112,54.56908272907095,-0.0033563149561488537,0.03426862788425078,0.9838926909389543,-0.4150682922544757,-0.048958263989581696,0
2019-08-01,NVDA,-0.02252275209443777,-0.056629684244788425,-0.04879486544789802,-0.030908506813784098,0.013333078025863365,0.020058113060548416,0.019213923085437554,46.470165554535505,-0.014123863160243166,0.020071541485583655,1.1261485746552138,-0.4282425641002042,-0.08132233410531886,0
2019-08-02,NVDA,-0.022616902226592406,-0.08127692261811303,-0.07928256637747688,-0.04304230030982703,0.005991075695948478,0.017194086922357403,0.019595267347774288,42.065513025204496,-0.012116963799440716,0.02535778038686065,1.140380162217739,-0.44117394612527716,-0.14441423955593613,0
2019-08-05,NVDA,-0.06452001726637735,-0.10627073159580425,-0.13745546104455508,-0.11983409178287441,-0.0408370471057109,0.024974534593427362,0.024108073596035322,32.56325182456246,-0.022587588066633857,0.006498228277133533,1.5161495366545974,-0.4772294127701757,-0.13767296165169352,0
2019-08-06,NVDA,0.010345328199632187,-0.07621871205467279,-0.1316616896461893,-0.1326994358099225,-0.03153029903842752,0.02724551244229834,0.02425705073624663,31.241147382813423,-0.01964117611630456,0.007282340348280125,0.9275095017401458,-0.47182117947216884,-0.08920594669229776,0
2019-08-07,NVDA,0.010108396695477584,-0.04528813953352373,-0.08789717755566784,-0.13864353998415502,-0.03854793947778801,0.030819217099667718,0.024011117851199276,33.027123767177756,-0.024954475545301946,0.004607256884637589,0.9663534888691413,-0.466482138428124,-0.03828626484635411,0
2019-08-08,NVDA,0.028396929751505873,0.04953902191688653,-0.04038304295134021,-0.08720742325205089,-0.04823204040865392,0.03673139119958243,0.02318078767360518,40.47446160634337,-0.05914599291849265,-0.026612852551193833,0.8430806871557353,-0.45133186919189383,-0.041449787352851764,0
2019-08-09,NVDA,-0.025780424733090057,0.012011865269779598,-0.04348906130602215,-0.11932370329381015,-0.08012671825989348,0.03707909475626406,0.023624289418147836,33.8123952080972,-0.05565440835050073,-0.04374997789770274,0.9530894490296676,-0.4654767666416374,0.005363859009943517,0
2019-08-12,NVDA,-0.01770637090358207,-0.01585531703665155,0.004377024182325107,-0.13368008273921472,-0.09457751806309433,0.022293400323421066,0.023818326313064356,26.272166846665073,-0.04896833375688836,-0.04410122460043964,0.7796530655556424,-0.4749412332680625,0.025391507002647473,1
2019-08-13,NVDA,0.030372976192336143,-0.013964300502304683,0.024286365009512645,-0.11057290848919321,-0.06601623606855445,0.025885725459536418,0.025074132551201608,29.38309764636496,-0.05914974754435376,-0.04137208029974271,0.981380439534946,-0.4589936358465361,-0.023037880652686415,0
2019-08-14,NVDA,-0.038320990959856305,-0.026656968875467757,-0.024822781695336804,-0.11053810680090403,-0.11572645437777818,0.03189591953227648,0.02583787139903853,28.58756886011156,-0.07543666565469842,-0.06661073980540588,1.1591933463163282,-0.4797255358364857,-0.0600975458109505,0
2019-08-15,NVDA,-0.008662735406758215,-0.017695738418378126,-0.05996460304351103,-0.09792609285458509,-0.12580785036012598,0.026085733088927126,0.025764454305661214,25.663537020071544,-0.07009174721140021,-0.0745140103806472,1.3111049933538077,-0.48423253585842707,0.03821091257661913,1
2019-08-16,NVDA,0.07252803365447957,0.02249271134600317,0.034894331277553814,-0.010112251740630573,-0.052719297474228766,0.04401100852067029,0.031188497723383186,39.44594993177906,-0.02328507201791985,-0.023767739703775992,2.538168467545156,-0.44682493586128147,0.12623550117897542,1
2019-08-19,NVDA,0.07031821769877422,0.13800193841202746,0.12763253608644964,0.13256821096567672,-0.003152071977550186,0.048692776851883356,0.03496702240792938,48.21749867338974,0.026961766647501273,0.01814357548903589,1.9311807535829735,-0.40792665127564176,0.07882308645806424,1
2019-08-20,NVDA,-0.017039438528575035,0.1283859331123165,0.07574474138584053,0.1018706708322008,-0.044346945522732995,0.051952467247967205,0.03466032703809464,50.55781070614943,0.0016066804541208235,-0.00915436373490841,1.0928621886783905,-0.418015248705638,0.13715979269027978,1
