Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-05-30,NVDA,-0.007633067155566442,-0.04051816225495286,-0.08496202645687456,-0.12727906205773276,-0.2282995336494129,0.009394161863278305,0.02047271804289371,16.504103788178384,-0.08211370437537846,-0.1639368439967328,0.7555990599374212,-0.5177225204547309,-0.08200102844984447,0
2019-05-31,NVDA,-0.02623851774883923,-0.05382961029984701,-0.07945572176954085,-0.1534140644902693,-0.25970526323314536,0.0072672394582082404,0.019591240948302016,15.538216044611204,-0.09277894226740224,-0.1844301296011711,0.7471777608977483,-0.5303767666616448,-0.07967316641311539,0
2019-06-03,NVDA,-0.012401971187959382,-0.04565568517560459,-0.07728078523874704,-0.144363864716611,-0.26816739936792944,0.007472667261420759,0.019333973115552777,18.44824955292914,-0.09673217518508914,-0.15833530210704372,0.9053560525413842,-0.5362010204707034,0.0017848571655563195,1
2019-06-04,NVDA,0.06891912644807352,0.02796340503688932,-0.0011634745577446814,-0.05658518718849037,-0.20398541417054472,0.03900291854256412,0.026971055159971242,30.69617459382519,-0.08312098678434854,-0.12485513180349195,1.189326532056834,-0.5042363999540364,0.010617717215470446,1
2019-06-05,NVDA,-0.01202785314023802,0.04296506965923985,0.007847075177951135,-0.08782864231917786,-0.18294000165986513,0.03798848666030164,0.026246809781854993,31.013705091443043,-0.07776687933376647,-0.1290847230154819,0.9518734725103966,-0.5101993717276649,0.035945953783202755,1
2019-06-06,NVDA,0.017695169412165868,0.07474952591247108,0.03357041228173396,-0.05424382443158948,-0.17235435243498376,0.03805088910387061,0.026778802096493935,34.01613348003653,-0.0873923936468387,-0.12842885772681523,0.7601337823537365,-0.5015322666322006,0.07414727556417844,1
2019-06-07,NVDA,0.011962804032136454,0.01748253629684471,0.07411807885362487,-0.011226748367402561,-0.14409714815754882,0.03318504232705668,0.02700757677986127,39.10458170219258,-0.07978964707429892,-0.1239099105204976,0.6691240753549068,-0.49556919482157835,0.10668657701958484,1
2019-06-10,NVDA,0.020137330267447018,0.050608482709532554,0.109508036049633,0.02376438379501722,-0.11977607836892035,0.029495126162784574,0.027698801327358365,47.24136328281636,-0.0768833154755566,-0.10977584469039525,0.7851061017936316,-0.48541130510062624,0.05339781282250855,1
2019-06-11,NVDA,0.015630362250997232,0.04847689755133988,0.05419579525899865,0.05296926527233348,-0.047509602899460046,0.013042737093415238,0.024789159794933974,46.12173049436852,-0.055591267642908115,-0.07450037476444804,0.7687061125704933,-0.47736809738908115,0.03524323751931657,0
2019-06-12,NVDA,-0.03018242844343,0.004810961988792828,0.03482432106292066,0.04294466530627372,-0.09672386385583343,0.021027421524097867,0.024822587823476946,44.33511057638285,-0.05921316473075777,-0.1066939598413228,0.730829600704414,-0.4931423973918888,0.03163823393166321,0
2019-06-13,NVDA,0.014090165824512502,-0.001145350892745145,0.03115864051127004,0.06577506120110566,-0.06987578895309388,0.020629136949658424,0.02503935923855733,52.07362743870799,-0.02961687196576468,-0.07167820096320288,0.640016220613641,-0.4860006897217257,-0.004741025053242032,1
2019-06-14,NVDA,-0.024416454952768785,-0.04053069326994008,-0.005910693547465873,0.06776929605572835,-0.09604153159009465,0.02424355513766583,0.025408754430097998,50.36219931317204,-0.046607059973651443,-0.08365826733589699,0.8536851951973661,-0.4985507307268895,-0.022182236876077566,1
2019-06-17,NVDA,0.002696118444611484,-0.008002971032108008,-0.02290656425058868,0.08409301893531751,-0.07241083899048295,0.021557144896559934,0.025090305603212036,53.04853520473972,-0.034684232122839664,-0.07623496192994783,0.6499212202433367,-0.49719876410296526,0.01631421847411385,1
2019-06-18,NVDA,0.05412681760118865,0.031161435596362974,0.0141291873578262,0.06909072516204584,0.008596026357272413,0.03387265019739792,0.02732364161315805,64.51441538395424,-0.037004053359317,-0.027302897463980846,1.3685112595514992,-0.4699837333179143,0.04806667620043026,1
2019-06-19,NVDA,0.0015700292828864093,0.05862834043150267,0.047332436190407945,0.08380507720791353,-0.011384051261889239,0.028600967656183838,0.02687466648355609,66.27079087965262,-0.03805162197020673,-0.04042239704534967,0.7827127452438101,-0.4691515922588173,0.04037649761174822,1
2019-06-20,NVDA,0.006399987235830462,0.06253881779298531,0.03939017055422056,0.07177615522946712,0.013638917635236059,0.028506653729655506,0.026561064243565406,72.95913840259534,-0.04402246488898376,-0.02961590654135904,0.8240681906967331,-0.4657541692251128,0.049608245164786346,0
2019-06-21,NVDA,-0.015184707399730657,-0.007325817660932543,0.04922570715421659,0.043024055537104866,0.03131428692444205,0.026070989662924038,0.025709524895703006,72.27100635121465,-0.03694875585028301,-0.026582031598069822,1.0416558767280686,-0.4738665358449554,0.05284228324596141,1
2019-06-24,NVDA,0.005930156525786545,-0.003004416641336216,0.05260981908031859,0.028498144628754662,0.05293976927017563,0.02588637637690311,0.02542170742775983,64.74410331108109,-0.025839159863292105,-0.005524636083846568,0.6845680646196175,-0.4707464820490618,-0.009013998571298365,0
2019-06-25,NVDA,-0.007729464216071125,-0.01700183404146738,-0.009157445090813177,0.0048423550096059476,0.058068116268986,0.0093896366652621,0.025290551016504518,65.96602602350558,-0.015004199260537865,0.01384696160270682,0.7653221234898736,-0.4748373281772933,0.0407758823982024,1
2019-06-26,NVDA,0.051359910252387175,0.04941999916720374,0.040099153475506855,0.08932958028908344,0.13611047452282188,0.025844498510248504,0.026796751787855566,70.34885524865129,0.0323761092608037,0.07833149368524461,1.4290530803307753,-0.4478650204845752,0.05930389942184322,1
2019-06-27,NVDA,0.02492800425947128,0.0692391896184752,0.05924757862085883,0.1009715214018796,0.17338799060276266,0.02683906664020547,0.026866897714319427,71.7499424810481,0.0629785227747861,0.11601187121944245,1.0830851587377235,-0.4341013973634117,0.08061517334689883,1
2019-06-28,NVDA,0.00612656652532495,0.0841700079255554,0.08216955746507182,0.13544011919205556,0.2123880967831333,0.022868814648011753,0.025618784734956795,70.22978617222137,0.08376072680506774,0.13648752530016717,0.9659943595187372,-0.43063438192777026,0.08649691202108467,1
2019-07-01,NVDA,0.011811895199972389,0.04338780634577133,0.08849707284660902,0.14576270691852522,0.2421133519268055,0.02235901899865425,0.025071619826684825,69.786693669698,0.08779015660905976,0.12714473453867714,1.6770276445539534,-0.42390909491663353,0.0705159089251054,1
2019-07-02,NVDA,-0.0237104673120504,-0.00612668437564079,0.07096629422948197,0.061158979195963914,0.13447522258082922,0.02740432922435301,0.022242583692234925,71.59273742912025,0.04234070853164407,0.04574317555465823,0.9734539534010374,-0.43756847949038224,0.02236148526861903,0
2019-07-03,NVDA,0.0032054865959008083,-0.009012189531007686,0.02191385828320014,0.06289173892524569,0.15196746316952936,0.017824949381086384,0.02182952920733636,70.30005755243548,0.05694904979845772,0.06313429022448358,0.6198547751004541,-0.4357656127902765,-0.018050327885623774,0
2019-07-05,NVDA,-0.015483808894771522,-0.035746121168284795,-0.018379110324394765,0.03977955051253801,0.1144109289345514,0.015199527629261897,0.022256309297505668,73.02721904715091,0.04051266066450432,0.03636080602581648,0.9980826238605355,-0.44450211021369035,-0.043024860053558434,0
2019-07-08,NVDA,-0.01884796564260971,-0.030943564202755458,-0.04274535141331137,0.035911839442439586,0.0804809679541556,0.015303175347918769,0.02285559136852889,67.14634832928702,0.026804754930057406,0.03027403584070054,0.8320407386812608,-0.4549721153549249,-0.05420071159680606,0
2019-07-09,NVDA,0.0006360436567247607,-0.03342554346811122,-0.053318597184032535,0.030459935883502043,0.05982613217044741,0.012044881436115845,0.02255036859399047,58.037254779549635,0.02479646451791928,0.016519426529769232,0.8716091237539544,-0.45462545382615827,-0.01300869439593133,0
2019-07-10,NVDA,0.017481549888824333,-0.0010609424198924078,-0.013375818609751122,0.05664124334071108,0.06175787535875821,0.014810749501145089,0.022608026038540757,61.234457569095106,0.022540806764073995,0.009490950673164411,1.1393773694183045,-0.4450914614891254,0.022646110695616395,1
2019-07-11,NVDA,0.038860291687448534,0.057693491320475854,0.02168967231518759,0.04407883500371179,0.1373459591233086,0.024023718950807158,0.02250693957681761,66.4493788727913,0.07044341025702106,0.07973134417740257,1.6528557383559588,-0.423527553822737,0.04612863405791523,1
2019-07-12,NVDA,0.007998714467527313,0.06547599030668305,0.04605885162977774,0.02683322058986448,0.13051413309881488,0.02127079261611165,0.02244268699895636,71.90567907228305,0.04941420008486608,0.0730618703959387,1.1975020431637255,-0.41891651532736807,0.06294791369477426,1
2019-07-15,NVDA,-0.0020286860057506795,0.045045459735233884,0.06399078850202411,0.01851012834697885,0.1564572615286095,0.016520732735114337,0.021357456785595568,70.54831266693186,0.03770482742920511,0.09108659372486061,0.693987848987248,-0.42009535126089625,0.061176205965527086,1
2019-07-16,NVDA,-0.0011356640725224132,0.004811375990598776,0.06210690602968372,0.005476855740707887,0.15203788397740103,0.01685679354303706,0.021419982873449907,72.62859064871179,0.03692265653317417,0.09849991813846026,0.811195815586257,-0.420753928135958,0.05943552836951149,1
2019-07-17,NVDA,0.01574087229280874,0.012529052755362091,0.06028988468310392,0.046107639511828724,0.11008651487347154,0.01673891914811169,0.018529534126761046,67.44261231346425,0.038010297319560626,0.0767466235669565,0.8508789463884,-0.411636089692635,0.023344502153977875,1
2019-07-18,NVDA,0.002769265471914917,0.017396993543562944,0.02345437337291112,0.04565276336091517,0.11141568396067147,0.007345669958513408,0.018518437170433867,63.092380210675785,0.02598571009696271,0.08076314088984815,1.0661497362304584,-0.4100067538309,0.005121211672951209,0
2019-07-19,NVDA,-0.010224576013499354,0.008139448398809979,0.004951664914692788,0.0512385845440968,0.09305638291869744,0.009488753664786572,0.01884409945870673,57.965664979188375,0.017937052670069287,0.07938241001880719,0.8320924581488105,-0.4160391846238072,0.024247892430518725,1
2019-07-22,NVDA,0.017097994751816836,0.009486414662110754,0.024212128018264556,0.08975226968348937,0.12888727822439705,0.01157610627977584,0.018436138738083033,59.233761777368194,0.026936048974001592,0.10562987662511447,0.7732862093947641,-0.4060546256672384,0.05071669011827051,1
2019-07-23,NVDA,0.025333133615229375,0.03220142910980983,0.05135261409907432,0.11664887210698804,0.15066192515575172,0.01396118188440698,0.018923096336934418,73.01537721843653,0.035734103998089406,0.12074060176853085,1.0296915032943799,-0.3910081281391192,0.05205395394767609,1
2019-07-24,NVDA,0.017078136122214316,0.060674452183619554,0.05273676222300683,0.11620614021909614,0.17942944382564185,0.014107265666151617,0.018704118096015483,74.97822687647414,0.01442780257480325,0.12416506033085017,0.8750159479992489,-0.38060768205415696,0.019731686354296007,1
2019-07-25,NVDA,-0.029553002121465166,0.012024744084979222,0.018803892014876533,0.04269929889196855,0.08866026924631365,0.02305333932687085,0.017655523539169684,69.8270754383064,-0.020954906495626924,0.048238529325832724,0.960195530726257,-0.39891258454042977,0.03970331930580828,1
2019-07-26,NVDA,0.009747056938012921,-0.003359031922466227,0.03936125976496818,0.0445078284486371,0.07253533741723972,0.021673060220429807,0.01704240672265929,78.05558369685801,-0.020874308289309917,0.02540377398936866,0.68468929251437,-0.3930537512772223,0.021177322461434334,1
2019-07-29,NVDA,-0.0014280020925571124,-0.021493307796360495,0.020429747248055907,0.04513652292207104,0.06448213410147385,0.021296471762767295,0.017068214004734523,77.41723326190345,-0.030523068626827854,0.02228462283110355,0.6315471224854291,-0.3939204717904681,-0.0005518708956629981,0
2019-07-30,NVDA,0.0036039402581320434,0.011939007499963683,-0.0011955319498438977,0.05009568845836698,0.05584691105799289,0.017853672240021923,0.016950223119528766,75.7009355568274,-0.009832819317494801,0.031964555445360476,0.5383886235281371,-0.39173619737912413,-0.05598873912962943,0
2019-07-31,NVDA,-0.038358732111752114,-0.036271209198900256,-0.05563637549988165,-0.005833695582561971,0.040004965996324415,0.021376723182358635,0.018412051749129688,54.56909794150317,-0.003356126838564899,0.034268603929495045,0.9838926909389543,-0.415068425637134,-0.048958152191668436,0
2019-08-01,NVDA,-0.022522415183504174,-0.0566295742075309,-0.04879475449676618,-0.030908393776339138,0.013333315997638984,0.02005806618313563,0.019213865968007712,46.4702029607608,-0.014123256193083966,0.020071945744738362,1.1261485746552138,-0.4282424974088751,-0.08132205039683615,0
2019-08-02,NVDA,-0.022616841267154797,-0.08127665742420198,-0.07928230038874484,-0.043041691844142416,0.005991497333477147,0.017194079090157823,0.019595202617908248,42.06553755343543,-0.012116109795858865,0.025358613750874337,1.140380162217739,-0.4411738460882835,-0.14441447171711486,0
2019-08-05,NVDA,-0.06452042341283581,-0.10627075582884848,-0.13745568111907014,-0.11983411869408611,-0.040837233148911634,0.024974679769278894,0.02410808509644962,32.563159552795554,-0.022588388422128847,0.006498529759141003,1.5161495366545974,-0.47722954615283397,-0.13767276220386393,0
2019-08-06,NVDA,0.01034564977138297,-0.0762187614856592,-0.13166153961868443,-0.13269966599134864,-0.03153006025122551,0.027245791600806837,0.024257071017934423,31.241074309941013,-0.019640877402116286,0.007282579135482137,0.9275095017401458,-0.4718211461265043,-0.08920569716809257,0
2019-08-07,NVDA,0.010108332924019248,-0.04528831043909731,-0.08789696956775206,-0.1386430762634605,-0.03854811280504289,0.030819414799032437,0.024011121352595522,33.027120686089816,-0.024955134383409683,0.004607155515845229,0.9663534888691413,-0.466482138428124,-0.03828610222709794,0
2019-08-08,NVDA,0.028397179757490454,0.04953954484805245,-0.04038292159827073,-0.0872072013497871,-0.04823158881378509,0.03673163521884335,0.023180848340075187,40.47457152050677,-0.05914572416392916,-0.026611989143408787,0.8430806871557353,-0.4513317358092356,-0.041449922528303484,0
2019-08-09,NVDA,-0.02578066156836034,0.012011801378148945,-0.043489232533653666,-0.11932360652498941,-0.08012661268543919,0.037079370998668634,0.023624359262076497,33.81241912673816,-0.05565383002684221,-0.04374987232324845,0.9530894490296676,-0.4654767666416374,0.00536406759701169,0
2019-08-12,NVDA,-0.01770643328752064,-0.01585537953814764,0.00437721665841484,-0.13368013775784338,-0.09457747143790485,0.022293588362491415,0.02381839763887073,26.272039860065476,-0.04896856656741089,-0.04410093616399746,0.7796530655556424,-0.47494126661372704,0.025391141913118753,1
2019-08-13,NVDA,0.030372724087490033,-0.013964844088301898,0.024285984676542416,-0.11057308507581154,-0.06601663143928294,0.025885801389536726,0.025074181358674702,29.383125089215568,-0.059150976244317754,-0.041372554016346874,0.981380439534946,-0.4589938025748589,-0.02303800887144747,0
2019-08-14,NVDA,-0.038320817860546974,-0.026657093643344898,-0.024822906698329095,-0.11053801799143492,-0.11572686842673507,0.031895915053070746,0.025837895082845994,28.587564286635896,-0.07543731802262954,-0.0666114769791174,1.1591933463163282,-0.4797256025278148,-0.06009786105367099,0
2019-08-15,NVDA,-0.008662672424733064,-0.017695739542206934,-0.05996489234415958,-0.0979262563962473,-0.12580790687884846,0.026085623691780576,0.02576448360820784,25.663564563726013,-0.07009191464527309,-0.07451398842215695,1.3111049933538077,-0.48423256920409163,0.03821109746837248,1
2019-08-16,NVDA,0.07252829695368312,0.022493211368904698,0.034894518429369636,-0.010112249930408823,-0.05271869342919566,0.04401103097052436,0.031188549403919987,39.445994255195465,-0.023284467972886747,-0.023767299907920703,2.538168467545156,-0.4468248358242878,0.12623555489677873,1
2019-08-19,NVDA,0.07031802414088562,0.13800208428670868,0.12763260770064044,0.13256849993563957,-0.003151848114831046,0.04869272188324077,0.03496703953898535,48.21751586852765,0.026961644338333368,0.018143556614510392,1.9311807535829735,-0.40792665127564176,0.07882350492102974,1
2019-08-20,NVDA,-0.01703932588825896,0.12838613537035326,0.07574519618367237,0.10187072753405313,-0.044347149975360045,0.051952418120426405,0.034660319178763846,50.5578520842671,0.0016070299388447618,-0.009154409697753718,1.0928621886783905,-0.4180151820143089,0.13715980657447346,1
