Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-09,SMCI,-0.004487160089217457,-0.0019280340564699072,0.02847681000360147,0.10298294155696808,-0.050152915990479,0.020201092240474016,0.03456354182666937,57.464648112111355,-0.06584609239769756,-0.03917639879654311,0.06576543660942638,-0.4248148348629063,-0.010776423965063286,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-09,MSFT,0.014299686843874726,0.02295703571079244,0.03115131165723861,0.10772357032548441,-0.030857780037059523,0.029846598841773854,0.027130938765179483,51.45028633356082,-0.04655095644427809,-0.019881262843123637,0.6789873453399076,-0.09419186788793055,0.06290912161161055,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-09,TSM,0.019175943591796196,0.018301568030076876,-0.024917911766419,0.009067357842045043,-0.022508550586326392,0.0323966309162062,0.020369202347623842,43.58479073121847,-0.03820172699354496,-0.011532033392390506,1.235590178725611,-0.20672779637455962,0.058878510276689555,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,NVDA,0.019666607792647728,0.04691946518828671,0.04668895594852196,0.12197035717679006,-0.06110904591206934,0.05252753273657166,0.03434185733029023,47.883081968301596,-0.0768022223192879,-0.05013252871813345,0.9753348951079669,-0.5067645018586417,0.1303657594660339,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,META,0.011927274093923135,0.04552369607114137,0.06301615130855698,0.16258272722535305,0.01677829735733516,0.029420495417847428,0.03514080683491021,51.81277407068838,0.0010851209501165915,0.027754814551271045,0.7707050250846422,-0.336873485314504,0.09203441265450318,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,ASML,0.04148803451938354,0.057441192514488204,0.04235419474142743,0.12350835653727454,0.009354838479635585,0.04124485176438747,0.028688664557883502,51.30806765319722,-0.006338337927582982,0.020331355673571472,0.8406268862636889,-0.26207085474859215,0.09834062368846075,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,DELL,0.0014934449108237047,0.019990946021889222,-0.0038201377313856755,0.05308880299909391,-0.18573009948157249,0.024273624482727244,0.05434440653068735,30.54449945597071,-0.20142327588879105,-0.1747535822876366,0.4645253352307244,-0.20475020216358908,0.0023255168884906974,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,MRVL,0.02396669038665955,0.052339966313513786,0.035757812508443454,0.18598217153015062,0.1178597400416006,0.03035879561267041,0.02730943453161577,65.97182876363743,0.10216656363438203,0.1288362572355365,0.6872786860877275,-0.28971084617540943,0.08253966971938898,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,INTC,0.005655280435895804,0.01672988897461214,0.019753689665171548,0.10139913827220859,0.016945436771440114,0.04116939816628307,0.027473251775482505,52.06081282791342,0.0012522603642215469,0.027921953965376,0.7989937875128903,-0.14845926857927416,0.08945648663223982,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-09,GOOGL,-0.003427386598925497,0.0033206525956956945,0.025571576835329735,0.09848960730509093,0.027032255485363477,0.028920563012912834,0.02346047129503382,58.54212439611809,0.011339079078144909,0.03800877267929936,0.6277057283553357,-0.15857635464735786,0.052047976034851784,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AMD,-0.02698792606951239,0.06263160705566406,0.07222520530334076,0.21261267247042892,0.010005040781862151,0.08400915771772516,0.05221937157169299,54.402309976136934,-0.005688135625356416,0.020981557975798037,1.5349368937535932,-0.38294621696766085,0.1564755120799951,1,0.0,,0.0,0.0,0.0,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AVGO,0.04325005248792779,0.055953261272742916,-0.028519681069135494,0.053378914997989746,0.04023055757444327,0.05061598556626143,0.03209657182018159,49.29843528242291,0.024537381167224703,0.05120707476837916,1.0353582737187756,-0.05966686011191358,0.07857440458704679,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AMZN,0.0017143547179709895,0.053339171886302106,0.07815458991030089,0.23472429362417935,0.011206404222767086,0.029160213607874762,0.03583283125066759,59.15223225530041,-0.004486772184451482,0.022182921416702972,0.7801411032051427,-0.1863634006933793,0.10081569875817531,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-10,MRVL,0.0011699503962365743,0.03010223551542257,0.08497134581473875,0.10601144814514862,0.12282516446292702,0.012685934549966261,0.027248849699236456,75.49866134319669,0.10465826604925543,0.1342460374800284,0.9331024087958818,-0.28887984309844983,0.06559386164315328,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,HPE,0.0049789369760580016,0.0042644431331140265,0.07207889560594216,0.1030447067383522,-0.041383717348693616,0.02412849552180896,0.025796240572426916,62.28342987466003,-0.0595506157623652,-0.029962844331592242,0.7239461418997727,-0.2530617876601534,0.03197932314624541,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,DELL,-0.03728141726503209,-0.02439536785559948,0.001329528578209338,0.005955371965911782,-0.22072807676641082,0.02215542448906119,0.054592823291117414,28.89822420753663,-0.2388949751800824,-0.20930720374930945,0.5153852176622044,-0.2343982417066608,-0.03332824918030053,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,INTC,0.011456163229506933,0.023608817184991526,0.09148120569375529,0.0513100230299659,0.024904841285826818,0.024442522876614872,0.02756541748324373,62.97410678162575,0.006737942872155234,0.03632571430292819,0.9579658693889079,-0.13870387896354464,0.03571361675618223,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-10,SMCI,0.0,-0.010828075533129367,-0.010828075533129367,0.10455188711440022,-0.05878788137129409,0.007034740590225951,0.03446811554153207,59.77906918943588,-0.07695477978496568,-0.04736700835419272,0.12978246194717244,-0.4248148348629063,-0.034054909767465835,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-10,ANET,0.004655495643385299,0.038300345917739564,0.09198396818099197,0.08697387826557823,-0.04870805098268416,0.01206902643137033,0.030149614754915344,62.71619607348138,-0.06687494939635574,-0.037287177965582785,0.48470962533833517,-0.2936677159948491,0.0753235158367882,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,ASML,-0.0019026598379100479,0.03185502943422036,0.10109705983154949,0.06336665922905071,0.007060215712971996,0.023659475704869357,0.028695198948932625,59.92850514365039,-0.011106682700699588,0.01848108873007337,1.1355327538408861,-0.26347488289648524,0.05144307329856934,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,AVGO,0.013155784981101926,0.04849146029175966,0.08036016654316103,0.0055612233685731205,0.021509473442444582,0.018605449030177638,0.03146833853134578,54.63968496617569,0.0033425750287729983,0.032930346459545956,0.5947921021320385,-0.04729603951294148,0.07295386535664428,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,AMZN,-0.0019284287379283116,0.016391368719459676,0.1039405587844473,0.12599087729999625,0.007898960901048913,0.022002433710883652,0.0358394104983472,64.4123495376857,-0.010267937512622671,0.019319833918150287,0.7983766737638117,-0.18793244089371253,0.041296468779095874,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-10,TSM,0.022746625133724496,0.03377835004452323,0.05995325997791845,-0.00924890539518064,-0.007629244036868488,0.012549775567763027,0.020979538717054626,51.91828398080627,-0.02579614245054007,0.003791628980232886,0.831974302863475,-0.18868353092968815,0.04634281271978913,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,MSFT,-0.006425871965138552,0.015089041255043067,0.06365489309578765,0.03023075587946744,-0.04595258322132978,0.020442427743813375,0.027037857917528454,50.822839029478054,-0.06411948163500136,-0.034531710204228405,0.6407333967653912,-0.10001247496986398,0.008678028280261763,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-10,AMD,-0.0222882987140276,-0.04035002119688402,0.15777129937991585,0.10279330680449306,-0.012012000831672753,0.06386145568780041,0.05249602628717443,58.56139729891585,-0.030178899245344337,-0.0005911278145713794,1.068777526328708,-0.39669929600650644,0.06895503333194142,1,0.0,,0.0,0.0,0.0,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,NVDA,0.01858625902071176,0.01276136478163048,0.1346981271886767,0.09113434518000774,-0.019974217049662957,0.03485816506701726,0.03425850408249059,56.57242052198137,-0.03814111546333454,-0.008553344032561583,0.8364714309469294,-0.4975970991319766,0.0910861088391568,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,GOOGL,-0.002607026233148124,0.002704682598446917,0.05203475548834957,0.02956529340188707,0.016182319162209913,0.023392846600859503,0.02342717568857365,59.81053412846579,-0.001984579251461671,0.027603192179311287,0.6236649401260086,-0.16076996816398337,-0.01255628825853683,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,META,-0.0002082182716602876,0.044548869330036434,0.09458010143067375,0.07467565653646746,0.014920858476972665,0.020760130764276023,0.035142635560208926,62.901738954639704,-0.003246039936698919,0.02634173149407404,0.5637385532668255,-0.3370115603712839,0.042122380791552505,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,HPE,0.007784564565483931,0.031883828783354495,0.031883828783354495,0.08702275398829129,-0.027322487801999085,0.015707158947782462,0.025853579661617627,72.36476475409441,-0.04200196381986343,-0.003691611763086078,0.5689081617933127,-0.24724719891976665,0.006796128633908993,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,TSM,0.00521696520552295,0.04779670609150011,0.04689777608906365,-0.004621815836118093,-0.0205988336623929,0.012307027406408384,0.020562054972452865,55.263124185293236,-0.03527830968025725,0.0030320423765201054,0.7669590556458078,-0.1844509211398806,0.01568983986705008,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,NVDA,0.024788024852798074,0.06436369407958042,0.09281118049343862,0.13463428348278517,-0.0004703019787472007,0.02788304245249732,0.034708402143848495,62.34453985750087,-0.015149777996611546,0.023160574060165806,1.374413674062012,-0.48514352353914214,0.04896311918178742,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,DELL,-0.015932792663676976,-0.05120535331546183,-0.033681194649817225,0.00391051975170198,-0.23518884512790117,0.020045670319643556,0.05450964495661809,28.775296062267216,-0.24986832114576552,-0.21155796908898816,0.4036553548585808,-0.2465964157844951,-0.07740027946185524,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,INTC,0.007619305111852492,0.024926407541364215,0.03621323610511773,0.05543570805397202,0.02299799235791178,0.002640317461561095,0.02754024847971451,64.15450892860073,0.008318516340047433,0.046628868396824785,0.779099182352936,-0.13214140102571292,0.019201122403523785,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-11,ASML,-0.003628123692341445,0.035734979131784694,0.05160001378940393,0.04942030939695852,-0.019367750181411902,0.02112404348554147,0.02821215044551073,60.753323937481454,-0.03404722619927625,0.004263125857501104,0.7174545842050063,-0.26614708712385304,0.008043462322828043,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,MRVL,0.012857773660799099,0.03834601605029109,0.06711773128042209,0.10382141115742338,0.13355758392581007,0.010281647231903942,0.027279650893512558,76.02296033218198,0.11887810790794573,0.15718845996472308,1.308851036647275,-0.2797364210753778,0.026077468496847667,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,META,-0.0027735838422275894,0.008910491607893034,0.0424067551053382,0.06898602737722759,-0.0048441994666107435,0.014567079603930371,0.0349553665353242,62.25665084586636,-0.01952367548447509,0.018786676572302263,0.4599447553185121,-0.3388504143950217,0.05245444053297699,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AMZN,-0.009455231305329326,-0.009670555957718818,0.041367523155654506,0.12241043014492958,-0.013813939529136232,0.0174004823865217,0.03580738942734131,66.73146193393195,-0.028493415547000578,0.009816936509776775,0.5817337682288353,-0.1956107275006167,-0.007289931173168784,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-11,GOOGL,-0.013310638572327615,-0.01925591316379549,-0.012615052830219131,0.010988888079066728,-0.008624077394687735,0.007831098819048782,0.02350511983549645,59.339203811506025,-0.02330355341255208,0.015006798644225272,0.7220814587617651,-0.17194065579679552,-0.022737164606142057,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,SMCI,-0.03219572001030435,-0.036538412749647975,-0.03406167962212192,0.07510730967827639,-0.06062500088475642,0.015380803852459561,0.03455107334142154,52.897036074193686,-0.07530447690262076,-0.03699412484584341,0.4261453218613451,-0.44333333539374076,-0.02242694889059771,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-11,MSFT,-0.007721836157256856,0.0,0.008535296795620928,0.016011016205903505,-0.05757229731524016,0.009280854492180367,0.027021015320727097,53.131876394312464,-0.07225177333310451,-0.033941421276327155,0.608470344210751,-0.10696203118172176,0.00010686776570922873,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-11,ANET,0.0006423168716094274,0.01782717633927766,0.07719664537254078,0.06478545210093856,-0.05987326635094081,0.014386782913028716,0.02996353542498857,67.86266168698006,-0.07455274236880516,-0.036242390312027806,0.48553268077422135,-0.29321402685187004,0.026973604337298784,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AVGO,0.004207996387721957,0.06142257210911417,0.07434705987718315,-0.00111631178471161,-0.006940139760674757,0.019209972493520123,0.030601483172343225,56.5495128235049,-0.021619615778539103,0.01669073627823825,0.4259216805291588,-0.043287064688643406,0.0537848941393112,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AMD,0.026849072583119193,-0.023132508059582113,0.06684212935598266,0.15894801160810856,-0.010253861775708084,0.04443978614067833,0.052542088837679024,61.490467553371914,-0.02493333779357243,0.013377014263204923,0.7922665974847843,-0.38050123161553817,-0.015649934320390968,0,0.0,,0.0,0.0,0.0,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,AVGO,0.0011971412834199668,0.01863713532057254,0.0541639828267908,-0.01072614365167246,-0.01853059675540092,0.01967636341048589,0.0304527020433933,55.03234161916028,-0.018801212219524133,0.014021443349509277,0.5556923707260091,-0.04214174413740035,0.08421335720198186,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,ASML,-0.020553172745707338,-0.02596351992170942,0.00698038195149131,0.023212540051783748,-0.032908568714261954,0.02346120480540675,0.0285366023572844,62.221940406005736,-0.03317918417838517,-0.00035652860935175834,0.7637676358797869,-0.28123009281213707,0.01880660682493429,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,DELL,-0.03755340008777086,-0.08819754501960864,-0.07599301121582525,-0.05789102122080492,-0.267328840472032,0.022355506588614887,0.054658637445245,27.14826648601627,-0.2675994559361552,-0.23477680036712179,0.5614203657525183,-0.27488928201010054,-0.0843676836564381,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,NVDA,0.010817829991720984,0.05512703009911313,0.04909317356051002,0.1256263736707075,0.010410325791203823,0.02002504508692238,0.034783494864561254,69.78597490499006,0.010139710327080609,0.04296236589611402,1.124368766001245,-0.47957389370665204,0.07006992186923933,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,MRVL,-0.016733298857696255,-0.0029255136605128573,0.025888418791637502,0.08881848218413468,0.09322382347828317,0.015068900498327641,0.02758081887230569,71.97184192944903,0.09295320801415996,0.12577586358319337,0.63681143674896,-0.29178880679783736,0.009523446894003196,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,MSFT,-0.007295800949214892,-0.021291032692996925,-9.801054670666165e-05,0.016535495888318374,-0.06761089526603403,0.010139015740106382,0.027001586957787194,58.09556588509294,-0.06788151073015725,-0.035058855161123836,0.6130192130199243,-0.11347745844231105,0.021861619780437547,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-14,AMD,-0.0019734047668471533,0.0019811296245999532,-0.016528933283039393,0.13524129566130627,0.018630358535432823,0.02223439197452976,0.05204035154806932,67.37446309957654,0.01835974307130961,0.05118239864034302,0.6693951204093966,-0.38172375343812404,-0.016985845058001492,0,0.0,,0.0,0.0,0.0,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,AMZN,-0.014232985793521946,-0.02543664814589186,-0.0075483486196522565,0.09417322434699882,-0.024825458930828437,0.011874121196890337,0.03594282846629461,75.3739263995419,-0.02509607439495165,0.007726581174081759,0.7421742012936982,-0.20705958858856188,0.011560022724777741,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-14,TSM,-0.023217972858507685,0.004212272712509568,0.01504407921508677,-0.03715657888257051,-0.04205748158637568,0.019169922901632146,0.02116336508553852,51.06775986551586,-0.04232809705049889,-0.009505441481465482,0.6506411189477445,-0.20338631751763592,0.03175191457044291,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,SMCI,0.02062542760284325,-0.012234342899655082,-0.022929944043768802,0.10359716178973444,-0.058895678780256366,0.01885526540155421,0.03461443461135253,70.0704763367562,-0.05916629424437958,-0.02634363867534617,0.9191377612430244,-0.4318518474039882,-0.031702855381714246,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-14,HPE,-0.005617961408552086,0.007112376384489805,0.006396365764163248,0.08672293819769328,-0.02277447564873225,0.014412845500827054,0.02578772810642058,71.71967181451353,-0.023045091112855465,0.009777564456177945,0.7969698371247429,-0.25147613510641487,0.04575990588296763,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,GOOGL,-0.012175195611324185,-0.027864781043882125,-0.02268758472924204,0.004614639169147283,-0.020520774190106894,0.008912054446143862,0.02365777072097941,64.72734487364434,-0.020791389654230108,0.012031265914803302,0.663819396388021,-0.18202244029025438,0.0017652257625011547,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,INTC,-0.011853590210793907,0.007082018672606161,0.019182117245975627,0.03422462945306726,0.001242548335653515,0.009055981204763452,0.027625361709239845,64.9883966631127,0.0009719328715303011,0.03379458844056371,0.6879060652456892,-0.1424286412188679,0.018047911300924424,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-14,META,0.011056898594215214,0.008042710893038763,0.053169162962586336,0.09151670256005606,0.002620626799836545,0.013920256591505479,0.03503198078535994,77.43974913147754,0.002350011335713331,0.03517266690474674,0.7281136649714853,-0.3315401504713802,0.044488214644365476,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,ANET,-0.011554352140938917,-0.006314796664939948,0.02696267011947162,0.04772554231329207,-0.05740896549069274,0.012213919279336747,0.02991694416003805,69.9698764604133,-0.05767958095481596,-0.024856925385782547,0.5057377638293284,-0.3013804808738997,0.03992678357569668,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,SMCI,-0.015645402885035686,-0.027688334560992067,-0.03205125266043052,0.094202895420886,-0.09309307804263645,0.019531203752026154,0.034256700093724154,65.11105717840616,-0.11066994451542311,-0.10404759637973138,0.3956975378308036,-0.44074075414974156,-0.037149460716086824,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-15,GOOGL,0.03328547277822658,0.007118784414301249,0.0010504127933641527,0.03976217356374079,0.03308893109932565,0.019047647792624557,0.024352638457988858,71.39820493957417,0.01551206462653898,0.022134412762230715,0.8729927890488478,-0.15479567049333554,0.007953605522701523,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
