Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-09,ASML,0.04148830461080899,0.05744162341103021,0.04235476915637926,0.12350888136600569,0.009355374507494796,0.04124471668583011,0.028688635576603057,51.308141306669654,-0.006337413088712607,0.020331889543825477,0.8406268862636889,-0.26207071636496226,0.09834049300959835,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,DELL,0.0014936216812457825,0.01999140150902079,-0.0038200494792719475,0.05308889100375991,-0.1857300727876683,0.02427362662558498,0.05434440554514123,30.54453489107388,-0.2014228603838757,-0.1747535577513376,0.4645253352307244,-0.20475006179657707,0.002325431913894782,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,MRVL,0.023965494664368814,0.052339369043783,0.035756847528587654,0.1859813720865655,0.11785890524895604,0.030358630677595973,0.027309400050702388,65.97175994143657,0.10216611765274863,0.12883542028528672,0.6872786860877275,-0.2897115396176184,0.08253946312249183,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,INTC,0.005655373282397846,0.016730173722375286,0.019753591797515346,0.10139912796133732,0.01694543518045255,0.041169464137307245,0.027473275557376903,52.06082749431741,0.0012526475842451479,0.02792195021678323,0.7989937875128903,-0.14845939080048876,0.08945648871384981,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-09,GOOGL,-0.003427386355867812,0.003320938893125014,0.025571799507516868,0.09848985720907732,0.027032403628701296,0.02892036931962451,0.023460464035337,58.542113233682784,0.011339616032493893,0.03800891866503198,0.6277057283553357,-0.15857644591443742,0.05204781535977043,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AMD,-0.02698792606951239,0.06263160705566406,0.07222520530334076,0.21261267247042892,0.010005040781862151,0.08400915771772516,0.05221937157169299,54.402309976136934,-0.005687746814345251,0.020981555818192832,1.5349368937535932,-0.38294621696766085,0.1564755120799951,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AVGO,0.043249844028926177,0.055953464958979016,-0.02851950137653292,0.05337890972255788,0.04023075669339837,0.05061579799371693,0.03209652569112498,49.29843000009191,0.02453796909719097,0.051207271729729054,1.0353582737187756,-0.05966668892845817,0.07857418858441878,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AMZN,0.0017143547179709895,0.053339171886302106,0.07815458991030089,0.23472429362417935,0.011206404222767086,0.029160213607874762,0.03583283125066759,59.15223225530041,-0.004486383373440317,0.022182919259097766,0.7801411032051427,-0.1863634006933793,0.10081569875817531,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-10,MRVL,0.0011706469862244884,0.03010205478426653,0.08497115200981042,0.10601146172321352,0.12282481543637358,0.01268543521871541,0.027248813468542223,75.49861968584148,0.10465830254048725,0.13424598456630288,0.9331024087958818,-0.28888004257212163,0.06559431993250553,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,HPE,0.004978680137792679,0.004264529635961356,0.07207881100032232,0.10304451911604007,-0.04138395855840127,0.024128455307515444,0.02579627780787591,62.28344174824368,-0.0595504714542876,-0.02996278942847197,0.7239461418997727,-0.2530619621599457,0.03197948497307801,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,DELL,-0.03728167544479044,-0.02439545729028636,0.0013294367852947353,0.005955279748941056,-0.22072809253448944,0.02215549523983754,0.05459283245343192,28.898232208687574,-0.23889460543037577,-0.20930692340456014,0.5153852176622044,-0.2343983118901667,-0.03332796856568376,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,INTC,0.011455977523077365,0.023608628111831065,0.09148121480793381,0.05130972529581057,0.02490503537948996,0.024442454793823457,0.02756543912189212,62.97407917440084,0.006738522483603626,0.03632620450941926,0.9579658693889079,-0.1387041607215116,0.0357139868848535,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-10,SMCI,0.0,-0.010828075533129367,-0.010828075533129367,0.10455188711440022,-0.05878788137129409,0.007034740590225951,0.03446811554153207,59.77906918943588,-0.07695439426718043,-0.047366712241364795,0.12978246194717244,-0.4248148348629063,-0.034054909767465835,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-10,ANET,0.004655495643385299,0.038300345917739564,0.09198396818099197,0.08697387826557823,-0.04870805098268416,0.01206902643137033,0.030149614754915344,62.71619607348138,-0.06687456387857049,-0.03728688185275486,0.48470962533833517,-0.2936677159948491,0.0753235158367882,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,ASML,-0.0019029234843922493,0.03185494157546165,0.1010969104356616,0.06336664732878394,0.007060250529152601,0.023659556099847733,0.028695171519931652,59.92852484486975,-0.011106262366733732,0.0184814196590819,1.1355327538408861,-0.2634749393286121,0.051442870144068564,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,AVGO,0.013155689925023362,0.04849156209399541,0.08035995037361343,0.005561410641323983,0.021509183552329336,0.01860527554776672,0.031468270027379966,54.63969782879411,0.003342670656443003,0.032930352682258635,0.5947921021320385,-0.04729595546183052,0.07295422926655093,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,AMZN,-0.0019284287379283116,0.016391368719459676,0.1039405587844473,0.12599087729999625,0.007898960901048913,0.022002433710883652,0.0358394104983472,64.4123495376857,-0.01026755199483742,0.01932013003097821,0.7983766737638117,-0.18793244089371253,0.041296468779095874,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-10,TSM,0.022746178799069927,0.033777896088058146,0.05995334085566295,-0.009248907087032077,-0.007629245434725651,0.012549806078128776,0.020979690390769,51.9183168868456,-0.025795758330611984,0.0037919236952036472,0.831974302863475,-0.18868351868314515,0.046341978210130086,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,MSFT,-0.006425503753728745,0.015089016385075427,0.06365494619192757,0.03023071892071072,-0.045952669005862035,0.020442370271993224,0.027037809167795464,50.822872863532154,-0.06411918190174837,-0.034531499875932736,0.6407333967653912,-0.10001258671510282,0.0086778948551125,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-10,AMD,-0.0222882987140276,-0.04035002119688402,0.15777129937991585,0.10279330680449306,-0.012012000831672753,0.06386145568780041,0.05249602628717443,58.56139729891585,-0.030178513727559086,-0.000590831701743455,1.068777526328708,-0.39669929600650644,0.06895503333194142,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,NVDA,0.018585778777227446,0.01276156964177666,0.13469788123722437,0.09113411497404589,-0.019974473051877606,0.03485794439381256,0.034258426390089344,56.57240734407155,-0.03814098594776394,-0.008553303921948308,0.8364714309469294,-0.4975970989719031,0.09108656608914956,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2019-01-10,GOOGL,-0.0026071683680839453,0.0027046110592452433,0.05203460146526617,0.029565219946281918,0.016182394009462753,0.023392703894046386,0.023427170895447696,59.81054395887793,-0.0019841188864235804,0.02760356313939205,0.6236649401260086,-0.16077017878881017,-0.012556217144642834,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,META,-0.0002082182716602876,0.04454898579883104,0.09457997353759207,0.07467565653646746,0.014920968432333481,0.020760040072688897,0.03514260006651485,62.901748663635686,-0.003245544463552852,0.02634213756226278,0.5637385532668255,-0.3370115603712839,0.04212249377580202,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,HPE,0.0077849060795169844,0.03188400294578342,0.03188400294578342,0.0870228377397193,-0.02732224379045134,0.015707032437933807,0.02585362142253898,72.36485863026134,-0.04200141347581121,-0.0036916498842962664,0.5689081617933127,-0.24724711968814206,0.006796552652590271,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,TSM,0.005216904624690821,0.047796180619060546,0.046896915788825266,-0.004622120262760987,-0.020599367157641435,0.012306920553958071,0.020562184501557647,55.26305745435544,-0.03527853684300131,0.003031226748513638,0.7669590556458078,-0.18445095797967537,0.015689691787688198,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,NVDA,0.024788424285260957,0.06436396508158082,0.09281168850909438,0.134634567218481,-0.00046991402455076603,0.027882899974667325,0.034708342289627964,62.34458255979259,-0.015149083709910638,0.023160679881604307,1.374413674062012,-0.4851433226990727,0.04896344806660102,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2019-01-11,DELL,-0.01593270245320877,-0.05120535331546183,-0.03368093369241998,0.00391042586645618,-0.23518879063802312,0.020045821154789752,0.05450965375052945,28.775313088642406,-0.249867960323383,-0.21155819673186804,0.4036553548585808,-0.2465964157844951,-0.07740017750546435,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,INTC,0.007619579643392438,0.0249265932343683,0.03621361837962067,0.0554356974535255,0.022998177701531564,0.0026401817868411024,0.027540269054565594,64.15449401699681,0.008319008016171692,0.04662877160768664,0.779099182352936,-0.13214144847760656,0.019201121609769833,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-11,ASML,-0.0036284872607557084,0.035734596211051795,0.051599780805657636,0.04941987212796106,-0.01936817919136624,0.02112429252381472,0.028212119771985338,60.75321994647934,-0.03404734887672611,0.004262414714788831,0.7174545842050063,-0.2661474111284856,0.008043413356570106,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,MRVL,0.01285812256332819,0.03834588367448921,0.06711823569150588,0.1038216635669722,0.1335579165922789,0.010281140088434275,0.02727961750109149,76.0229461453007,0.11887874690691902,0.15718851049843396,1.308851036647275,-0.2797363750022852,0.026077277029188606,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,META,-0.0027735838422275894,0.008910600567004767,0.04240687141953159,0.06898627201999652,-0.0048439874497124835,0.014567087655090837,0.03495533365502355,62.256696659356265,-0.019523157135072355,0.01878660645644259,0.4599447553185121,-0.3388504143950217,0.052454553436347195,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AMZN,-0.009455231305329326,-0.009670555957718818,0.041367523155654506,0.12241043014492958,-0.013813939529136232,0.0174004823865217,0.03580738942734131,66.73146193393195,-0.028493109214496104,0.00981665437701884,0.5817337682288353,-0.1956107275006167,-0.007289931173168784,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-11,GOOGL,-0.013310710868229547,-0.019256124547234688,-0.012614984135687735,0.010988741872466568,-0.0086240786311238,0.007831153494074313,0.02350511733968136,59.33919483582602,-0.02330324831648367,0.015006515275031274,0.7220814587617651,-0.1719409242909482,-0.022737236706747765,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,SMCI,-0.03219572001030435,-0.036538412749647975,-0.03406167962212192,0.07510730967827639,-0.06062500088475642,0.015380803852459561,0.03455107334142154,52.897036074193686,-0.07530417057011629,-0.036994406978601346,0.4261453218613451,-0.44333333539374076,-0.02242694889059771,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-11,MSFT,-0.007721952167441981,0.0,0.008535168397217241,0.016010881528996324,-0.057572320654575515,0.00928069467895565,0.027020970096919183,53.13183792223878,-0.07225149033993539,-0.03394172674842044,0.608470344210751,-0.10696224647178865,0.00010656540511566615,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-11,ANET,0.0006423168716094274,0.01782717633927766,0.07719664537254078,0.06478545210093856,-0.05987326635094081,0.014386782913028716,0.02996353542498857,67.86266168698006,-0.07455243603630068,-0.03624267244478574,0.48553268077422135,-0.29321402685187004,0.026973604337298784,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AVGO,0.004208274198271189,0.06142255407307173,0.07434746352858568,-0.0011157594178412555,-0.006939955974173517,0.019209745048269423,0.030601425108434648,56.54953215683726,-0.02161912565953339,0.016690637931981556,0.4259216805291588,-0.04328671561261199,0.053784979053987825,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AMD,0.026849072583119193,-0.023132508059582113,0.06684212935598266,0.15894801160810856,-0.010253861775708084,0.04443978614067833,0.052542088837679024,61.490467553371914,-0.024933031461067956,0.013376732130446989,0.7922665974847843,-0.38050123161553817,-0.015649934320390968,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,AVGO,0.0011968643058897221,0.018637039750224016,0.05416408517979421,-0.010725963371759017,-0.01853068547870218,0.019676192480214114,0.030452643072698977,55.03228383848476,-0.01880137657599046,0.014021254391895832,0.5556923707260091,-0.04214165963155825,0.08421296241470966,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,ASML,-0.020552784850247585,-0.025963746878315375,0.0069803275709130475,0.02321219948747011,-0.03290840336100809,0.02346126575371599,0.028536555509340197,62.22189572494448,-0.033179094458296365,-0.00035646349041007497,0.7637676358797869,-0.281230125499359,0.01880679624833015,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,DELL,-0.03755330693251191,-0.08819761770553713,-0.07599292178113826,-0.057891015941909596,-0.26732882151433335,0.02235557963593151,0.05465864169542314,27.148292426099474,-0.2675995126116216,-0.23477688164373534,0.5614203657525183,-0.27488921182659454,-0.08436777575503618,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,NVDA,0.010817567714441534,0.055126670110716036,0.049093522467035466,0.125626607899175,0.010410390459645757,0.020024963570575184,0.034783431106144624,69.78608410815818,0.01013969936235748,0.04296233033024377,1.124368766001245,-0.4795738257291374,0.07006979395739199,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2019-01-14,MRVL,-0.016733638034477583,-0.002924820394323846,0.025888238311815526,0.08881835557614193,0.09322369635803662,0.015068647555053438,0.027580798905918715,71.97177548946834,0.09295300526074834,0.12577563622863464,0.63681143674896,-0.29178900579239764,0.009523421243303853,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,MSFT,-0.007295955765185824,-0.021290937047721337,-9.830788456521855e-05,0.016535596821754428,-0.06761086240420366,0.010138891309874404,0.0270015456659612,58.09557356690664,-0.06788155350149194,-0.03505892253360565,0.6130192130199243,-0.1134778104181714,0.02186146079008633,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-14,AMD,-0.0019734047668471533,0.0019811296245999532,-0.016528933283039393,0.13524129566130627,0.018630358535432823,0.02223439197452976,0.05204035154806932,67.37446309957654,0.018359667438144545,0.051182298406030835,0.6693951204093966,-0.38172375343812404,-0.016985845058001492,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,AMZN,-0.014232985793521946,-0.02543664814589186,-0.0075483486196522565,0.09417322434699882,-0.024825458930828437,0.011874121196890337,0.03594282846629461,75.3739263995419,-0.025096150028116715,0.0077264809397695755,0.7421742012936982,-0.20705958858856188,0.011560022724777741,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-14,TSM,-0.023217611196665766,0.004212145764074027,0.015043948140735841,-0.03715715548255505,-0.04205724646183007,0.019169681474007445,0.021163471068355085,51.06779707993776,-0.042327937559118345,-0.009505306591232054,0.6506411189477445,-0.2033860585491165,0.03175132465507935,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,SMCI,0.02062542760284325,-0.012234342899655082,-0.022929944043768802,0.10359716178973444,-0.058895678780256366,0.01885526540155421,0.03461443461135253,70.0704763367562,-0.059166369877544644,-0.026343738909658354,0.9191377612430244,-0.4318518474039882,-0.031702855381714246,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-14,HPE,-0.005617960460346794,0.007112461247492208,0.006396794453942034,0.08672282197582803,-0.022774309779743374,0.014412804152106473,0.025787771397143985,71.71971504935829,-0.02304500087703165,0.009777630090854639,0.7969698371247429,-0.2514760556061463,0.04575999036453582,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,GOOGL,-0.0121751250633515,-0.027864921381470453,-0.022687656268443712,0.004614491754362904,-0.020520916114426302,0.008912076146079908,0.023657766162582545,64.7273621862632,-0.02079160721171458,0.01203102375617171,0.663819396388021,-0.18202264709754912,0.00176523095906167,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,INTC,-0.011853678651638111,0.007082018018763181,0.019182115453720394,0.03422472426575163,0.0012425482216011918,0.009056007325004502,0.027625383060730615,64.98838137190782,0.0009718571243129137,0.033794488092199204,0.6879060652456892,-0.14242876486242917,0.018047912382535003,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-14,META,0.011056898594215214,0.008042710893038763,0.05316928039255675,0.09151682869733446,0.002620626799836545,0.013920260837934836,0.035031946964491,77.43982289784284,0.002349935702548267,0.03517256667043456,0.7281136649714853,-0.3315401504713802,0.04448821805691039,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,ANET,-0.011554352140938917,-0.006314796664939948,0.02696267011947162,0.04772554231329207,-0.05740896549069274,0.012213919279336747,0.02991694416003805,69.9698764604133,-0.05767965658798102,-0.02485702562009473,0.5057377638293284,-0.3013804808738997,0.03992678357569668,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,SMCI,-0.015645402885035686,-0.027688334560992067,-0.03205125266043052,0.094202895420886,-0.09309307804263645,0.019531203752026154,0.034256700093724154,65.11105717840616,-0.11067033215778732,-0.10404789596065189,0.3956975378308036,-0.44074075414974156,-0.037149460716086824,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-15,GOOGL,0.033285621614594474,0.007118927614675474,0.0010504127188726287,0.039762323810090594,0.03308907989299903,0.01904771900031587,0.024352638152405945,71.3982688065475,0.015511825777848154,0.022134261974983582,0.8729927890488478,-0.15479576243953064,0.007953539438690926,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,MSFT,0.029005442939824766,0.013609907095287754,0.02149786474600046,0.033868087516959244,-0.009620130821666906,0.016615890932521745,0.027063115395439926,72.36898040503726,-0.02719738493681778,-0.020574948739682353,0.6924702877203567,-0.08776384163336715,0.0110854627672069,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-15,TSM,0.007829913756808526,-0.010433809249381643,0.031482529161579675,-0.02357094761347689,-0.013413389312141533,0.018104260985961462,0.02075191963859739,55.17537738074228,-0.030990643427292408,-0.02436820723015698,1.0527760186864688,-0.19714864009008481,0.001476492334488988,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,AVGO,0.02240228995659921,0.027933665508320216,0.08649968805785235,0.008691080227222203,0.01712040009052984,0.016928239936505714,0.03070391394886365,66.69964055906208,-0.00045685402462103397,0.0061655821725143944,0.8585879578483125,-0.020683439353277655,0.022288071941402365,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,META,0.024485738197745244,0.03294045788097888,0.04504309234601789,0.1362423025795041,0.03394404766954695,0.01090830725731233,0.03537888075449065,81.0644569498253,0.016366793554396075,0.022989229751531504,0.850585318541887,-0.31517241760011827,0.023094607297432845,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
