Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-09,SMCI,-0.004487160089217457,-0.0019280340564699072,0.02847681000360147,0.10298294155696808,-0.050152915990479,0.020201092240474016,0.03456354182666937,57.464648112111355,-0.0658459371150597,-0.03917679084895176,0.06576543660942638,-0.4248148348629063,-0.010776423965063286,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-09,MSFT,0.014299847632622154,0.022957033862637255,0.03115097441841752,0.10772327123415537,-0.030857555934582725,0.029846963276872585,0.027130917357406126,51.450246759939624,-0.046550577059163434,-0.019881430793055488,0.6789873453399076,-0.0941919257444277,0.06290939243011351,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-09,TSM,0.019175679607088325,0.018301239339168607,-0.024917789015364122,0.009067548962052419,-0.02250890867014166,0.03239682589167216,0.0203693129109883,43.58484696527088,-0.03820192979472237,-0.011532783528614421,1.235590178725611,-0.20672753807342314,0.05887846219022441,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,NVDA,0.019666885935119005,0.04691975461822939,0.04668917129866346,0.12197042370255828,-0.06110891910469174,0.05252746742689441,0.034341809344269274,47.88307333091103,-0.07680194022927245,-0.0501327939631645,0.9753348951079669,-0.506764369526306,0.13036574643169896,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,META,0.011927276670138376,0.04552382289244061,0.06301580381187,0.16258240695079884,0.01677819066349695,0.02942046692557082,0.035140871186842955,51.81271044028536,0.001085169538916242,0.027754315805024188,0.7707050250846422,-0.336873673787758,0.09203451598179702,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,ASML,0.04148846371765891,0.05744151883257098,0.04235462447889948,0.12350883813800073,0.00935504223104533,0.04124498838473721,0.02868876234450351,51.308082953562135,-0.006337978893535379,0.020331167372572567,0.8406268862636889,-0.26207076074918234,0.09834086709043166,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,DELL,0.0014934447788252925,0.019991219674051264,-0.003820224975935149,0.053088700192429394,-0.18573020316487787,0.024273797671370338,0.05434435680760846,30.544518617661666,-0.20142322428945858,-0.17475407802335063,0.4645253352307244,-0.20475002035321965,0.002325441297250097,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,MRVL,0.023966455794558694,0.052340049668372135,0.03575745225120541,0.18598208517349302,0.11785942366755897,0.03035875988270528,0.02730951310290696,65.97175737139665,0.10216640254297826,0.1288355488090862,0.6872786860877275,-0.28971115172108863,0.08253960767730728,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,INTC,0.005655559500500562,0.016730172151931066,0.01975368594562643,0.10139945364109626,0.01694562454915749,0.04116942813175302,0.02747327109780895,52.060856829062224,0.0012526034245767814,0.027921749690684727,0.7989937875128903,-0.1484591782897432,0.08945638769651021,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-09,GOOGL,-0.003427386355867812,0.003320795625848527,0.02557172466137314,0.09848994307670345,0.027032403628701296,0.028920608157911566,0.02346050736471644,58.54210440921407,0.011339382504120588,0.038008528770228533,0.6277057283553357,-0.15857644591443742,0.05204813008434339,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AMD,-0.02698792606951239,0.06263160705566406,0.07222520530334076,0.21261267247042892,0.010005040781862151,0.08400915771772516,0.05221937157169299,54.402309976136934,-0.005687980342718557,0.02098116592338939,1.5349368937535932,-0.38294621696766085,0.1564755120799951,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AVGO,0.04325005248792779,0.055953575117213994,-0.02851950397597247,0.053378810892674045,0.04023096366517942,0.05061605052455706,0.032096588374817395,49.29842255886458,0.02453794254059871,0.05120708880670666,1.0353582737187756,-0.05966694307160969,0.07857442764587363,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AMZN,0.0017143547179709895,0.053339171886302106,0.07815458991030089,0.23472429362417935,0.011206404222767086,0.029160213607874762,0.03583283125066759,59.15223225530041,-0.004486616901813623,0.022182529364294323,0.7801411032051427,-0.1863634006933793,0.10081569875817531,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-10,MRVL,0.0011701826832208884,0.030102239106332807,0.08497128833054668,0.10601124923447536,0.12282488843581296,0.012685770376907414,0.02724892984367093,75.49859613179423,0.10465884177657347,0.13424615104893534,0.9331024087958818,-0.28887998401074777,0.06559429195596134,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,HPE,0.004978765608696367,0.004264443497340675,0.07207899992751376,0.1030443024936123,-0.04138387703052315,0.024128547178118236,0.025796259820081376,62.28341923260819,-0.05954992368976264,-0.02996261441740078,0.7239461418997727,-0.2530620409828922,0.03197923621209153,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,DELL,-0.03728176698842678,-0.024395636159660228,0.0013294370293603919,0.00595500254887682,-0.22072834674497077,0.022155598123020315,0.05459278466635637,28.898227466440076,-0.23889439340421026,-0.2093070841318484,0.5153852176622044,-0.23439834479196198,-0.03332814943163953,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,INTC,0.011455884141046813,0.023608628111831065,0.09148110606479354,0.051309826181783924,0.024904939497597756,0.02444245873496589,0.027565432058501607,62.974069416024165,0.006738892838358268,0.03632620211072013,0.9579658693889079,-0.1387040252948586,0.03571398325964115,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-10,SMCI,0.0,-0.010828075533129367,-0.010828075533129367,0.10455188711440022,-0.05878788137129409,0.007034740590225951,0.03446811554153207,59.77906918943588,-0.07695392803053358,-0.04736661875817172,0.12978246194717244,-0.4248148348629063,-0.034054909767465835,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-10,ANET,0.004655495643385299,0.038300345917739564,0.09198396818099197,0.08697387826557823,-0.04870805098268416,0.01206902643137033,0.030149614754915344,62.71619607348138,-0.06687409764192365,-0.037286788369561785,0.48470962533833517,-0.2936677159948491,0.0753235158367882,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,ASML,-0.0019027603853201125,0.031854810772095954,0.1010972937829373,0.06336653806941972,0.007060112437130339,0.023659761549748685,0.02869529739332457,59.92847587291092,-0.011105934222109148,0.018481375050252713,1.1355327538408861,-0.26347486327279823,0.05144290775389382,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,AVGO,0.013155597337525249,0.048491062499393056,0.08036018262245403,0.005561411677064809,0.021508897731660648,0.01860555602905523,0.03146831236298189,54.63965419542341,0.00334285107242116,0.03293016034478302,0.5947921021320385,-0.04729630001149554,0.07295435768753122,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,AMZN,-0.0019284287379283116,0.016391368719459676,0.1039405587844473,0.12599087729999625,0.007898960901048913,0.022002433710883652,0.0358394104983472,64.4123495376857,-0.010267085758190575,0.019320223514171286,0.7983766737638117,-0.18793244089371253,0.041296468779095874,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-10,TSM,0.022746118718587116,0.033777705219417475,0.05995321429899403,-0.009249331654981097,-0.007629792309463035,0.01254968524487749,0.0209796234899055,51.918271903698496,-0.025795838968702522,0.003791470303659339,0.831974302863475,-0.18868366847825546,0.046342408771904986,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,MSFT,-0.006425950157707416,0.015089122870662441,0.0636551619320298,0.030230924016761973,-0.045952511126367335,0.020442616239629504,0.027037835739050557,50.82281238155355,-0.06411855778560682,-0.03453124851324496,0.6407333967653912,-0.10001260328204287,0.008677871139579185,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-10,AMD,-0.0222882987140276,-0.04035002119688402,0.15777129937991585,0.10279330680449306,-0.012012000831672753,0.06386145568780041,0.05249602628717443,58.56139729891585,-0.03017804749091224,-0.0005907382185503796,1.068777526328708,-0.39669929600650644,0.06895503333194142,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,NVDA,0.0185861889800385,0.012761499926946973,0.13469811705555124,0.09113465431896128,-0.019974279427967145,0.03485813345818715,0.03425845820822593,56.57242777888231,-0.03814032608720663,-0.008553016814844772,0.8364714309469294,-0.49759699888663345,0.09108672245535931,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,GOOGL,-0.002607097207857789,0.0027046108657595713,0.05203491341713029,0.0295654446565925,0.016182319162209913,0.023392873698975754,0.02342721142964398,59.81049173917233,-0.001983727497029575,0.027603581775332287,0.6236649401260086,-0.1607701189129197,-0.012556216967841483,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,META,-0.00020800486831706877,0.04454898579883104,0.0945802293237854,0.07467565653646746,0.014920968432333481,0.02075993795936348,0.03514269940967016,62.90175630829204,-0.0032450782269060063,0.026342231045455855,0.5637385532668255,-0.3370116072919195,0.0421224988032286,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,HPE,0.007784565227541451,0.031883741702140034,0.031883741702140034,0.08702246281913029,-0.027322490044759173,0.015707127708788987,0.025853597220735765,72.364707573741,-0.04200173742114688,-0.0036918013294507945,0.5689081617933127,-0.2472474537199968,0.006796212697395498,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,TSM,0.005217397940403323,0.047796366939554025,0.04689737047195286,-0.004622240174273595,-0.02059889115550806,0.01230676132177596,0.02056215048673548,55.26308774181084,-0.035278138531895764,0.00303179755980032,0.7669590556458078,-0.18445070832115829,0.015689755413520023,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,NVDA,0.024788420998406613,0.06436432267015668,0.09281182990691073,0.13463454745288583,-0.0004699785974798809,0.027883120116676895,0.03470837156911622,62.3446089152708,-0.015149225973867586,0.023160710117828498,1.374413674062012,-0.48514322178417235,0.04896313215843673,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,DELL,-0.01593261370328347,-0.05120552556007274,-0.033681110695929495,0.003910332346920509,-0.23518880739432868,0.020045833631122376,0.05450960817319971,28.775293612518993,-0.24986805477071639,-0.2115581186790203,0.4036553548585808,-0.2465963802149862,-0.07740045757573255,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,INTC,0.007619670922079047,0.02492678124173664,0.036213614980285636,0.05543599488484929,0.022998270373341345,0.0026401509679029227,0.027540264479426074,64.15447275070274,0.00831902299695364,0.046628959088649724,0.779099182352936,-0.13214123340109418,0.019200941599386012,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-11,ASML,-0.003628527821056049,0.03573488152565485,0.05159980583834045,0.049420325187925274,-0.019368048760801004,0.021124455337496503,0.028212261993714488,60.75323016665107,-0.03404729613718871,0.0042626399545073745,0.7174545842050063,-0.26614736522231996,0.008043267133908794,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,MRVL,0.012857890954300899,0.03834613932137776,0.06711818697081551,0.10382127184990875,0.13355765738297753,0.010281590970368359,0.02727973127515679,76.0228887913365,0.11887841000658983,0.1571883460982859,1.308851036647275,-0.2797364803897372,0.026077012387706877,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,META,-0.002773797334421846,0.008910493532502617,0.042406880883250286,0.0689860431650231,-0.004844412515515262,0.014567015164395954,0.034955429188024974,62.25660328268379,-0.019523659891902967,0.018786276199793117,0.4599447553185121,-0.33885060272836576,0.05245433750439654,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AMZN,-0.009455231305329326,-0.009670555957718818,0.041367523155654506,0.12241043014492958,-0.013813939529136232,0.0174004823865217,0.03580738942734131,66.73146193393195,-0.028493186905523937,0.009816749186172147,0.5817337682288353,-0.1956107275006167,-0.007289931173168784,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-11,GOOGL,-0.013310638572327615,-0.01925598271456941,-0.012614982334355429,0.010988888079066728,-0.008624077394687735,0.007831101156895589,0.023505155500641306,59.339181881713124,-0.02330332477107544,0.015006611320620644,0.7220814587617651,-0.17194080453916727,-0.022737235966128755,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,SMCI,-0.03219572001030435,-0.036538412749647975,-0.03406167962212192,0.07510730967827639,-0.06062500088475642,0.015380803852459561,0.03455107334142154,52.897036074193686,-0.07530424826114412,-0.03699431216944804,0.4261453218613451,-0.44333333539374076,-0.02242694889059771,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-11,MSFT,-0.00772191536451261,0.0,0.008535135098581614,0.016010935104205037,-0.05757237254325065,0.0092809483630189,0.0270209929400413,53.13183664975948,-0.07225161991963835,-0.03394168382794227,0.608470344210751,-0.10696222978862702,0.00010703080252205677,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-11,ANET,0.0006423168716094274,0.01782717633927766,0.07719664537254078,0.06478545210093856,-0.05987326635094081,0.014386782913028716,0.02996353542498857,67.86266168698006,-0.07455251372732852,-0.036242577635632434,0.48553268077422135,-0.29321402685187004,0.026973604337298784,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AVGO,0.0042083675812067955,0.06142276786828549,0.0743475773314608,-0.001116127559646074,-0.006939956609703368,0.01921002022829663,0.03060147955068278,56.54944883573989,-0.021619203986091073,0.01669073210560501,0.4259216805291588,-0.04328697264596815,0.05378497705450014,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AMD,0.026849072583119193,-0.023132508059582113,0.06684212935598266,0.15894801160810856,-0.010253861775708084,0.04443978614067833,0.052542088837679024,61.490467553371914,-0.02493310915209579,0.013376826939600295,0.7922665974847843,-0.38050123161553817,-0.015649934320390968,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,AVGO,0.0011972332780869621,0.018637416785937555,0.05416406940277496,-0.010725870299840512,-0.01853032556006129,0.019676361603287472,0.03045269886030078,55.03230708931717,-0.018800638430191086,0.014021420161848042,0.5556923707260091,-0.0421415639720405,0.08421316603050233,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,ASML,-0.020552773034992367,-0.02596361561212268,0.006980171076015784,0.023212320613922977,-0.03290856541643383,0.023461368761236532,0.028536699139864192,62.22182878489054,-0.03317887828656363,-0.0003568196945245017,0.7637676358797869,-0.28123007186603677,0.01880682708333803,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,DELL,-0.03755349674133557,-0.08819780199608018,-0.07599319008519911,-0.057891375410066837,-0.26732903426016286,0.022355642137860364,0.05465859914294266,27.148275520983972,-0.26759934713029265,-0.23477728853825353,0.5614203657525183,-0.2748893205954931,-0.08436765988498496,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,NVDA,0.010817307536792109,0.05512682006241709,0.049093176856833454,0.12562638272114834,0.010410261122761888,0.0200251689633875,0.03478345619051635,69.78607683113682,0.010139948252632092,0.04296200684467122,1.124368766001245,-0.4795738576768098,0.07007032343003938,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,MRVL,-0.01673387052976738,-0.0029257465581173925,0.02588794471792455,0.08881791807069672,0.09322318787705064,0.01506903496783137,0.02758092040459168,71.97167973814874,0.09295287500692084,0.12577493359895997,0.63681143674896,-0.29178927687420986,0.009524029908116183,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,MSFT,-0.0072956418842978765,-0.02129103101742935,-9.784974973936489e-05,0.01653541144518944,-0.06761075038768893,0.01013907130686269,0.027001564142700614,58.09568431062021,-0.06788106325781873,-0.0350590046657796,0.6130192130199243,-0.11347751354924107,0.02186186031223325,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-14,AMD,-0.0019734047668471533,0.0019811296245999532,-0.016528933283039393,0.13524129566130627,0.018630358535432823,0.02223439197452976,0.05204035154806932,67.37446309957654,0.018360045665303026,0.051182104257342154,0.6693951204093966,-0.38172375343812404,-0.016985845058001492,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,AMZN,-0.014232985793521946,-0.02543664814589186,-0.0075483486196522565,0.09417322434699882,-0.024825458930828437,0.011874121196890337,0.03594282846629461,75.3739263995419,-0.025095771800958233,0.007726286791080894,0.7421742012936982,-0.20705958858856188,0.011560022724777741,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-14,TSM,-0.02321784898773649,0.004212335126186906,0.015044011763616139,-0.03715663026377947,-0.04205724393655419,0.01916968816700872,0.021163451538812893,51.06779838297377,-0.042327556806683986,-0.009505498214644859,0.6506411189477445,-0.20338600861741307,0.03175138590421789,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,SMCI,0.02062542760284325,-0.012234342899655082,-0.022929944043768802,0.10359716178973444,-0.058895678780256366,0.01885526540155421,0.03461443461135253,70.0704763367562,-0.05916599165038616,-0.026343933058347035,0.9191377612430244,-0.4318518474039882,-0.031702855381714246,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-14,HPE,-0.0056178774921261665,0.007112290305685054,0.006396451720630303,0.08672283797224023,-0.02277447564873225,0.014412821205518588,0.025787746449012952,71.7196865291113,-0.023044788518862047,0.00977727007317708,0.7969698371247429,-0.2514763253068838,0.04576007590990938,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,GOOGL,-0.012175195611324185,-0.027864850221244297,-0.022687654645387023,0.004614565292080153,-0.020520703963584408,0.008912050355571499,0.023657806272002126,64.72732780224915,-0.020791016833714204,0.012031041758324923,0.663819396388021,-0.18202258722165865,0.0017650818309177252,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,INTC,-0.011853949343129666,0.007081740391826408,0.019181928586418096,0.03422463269799669,0.0012423646435231195,0.00905611741775471,0.027625385009725723,64.98838671653482,0.0009720517733933232,0.03379411036543245,0.6879060652456892,-0.14242878725734864,0.018047735078699056,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-14,META,0.011056900961342597,0.008042712609737546,0.05316905738950162,0.09151621916272035,0.0026203080722260186,0.013920223985871661,0.03503204298287112,77.43972276030311,0.0023499952020962223,0.03517205379413535,0.7281136649714853,-0.33154033932208193,0.04448833055599899,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,ANET,-0.011554352140938917,-0.006314796664939948,0.02696267011947162,0.04772554231329207,-0.05740896549069274,0.012213919279336747,0.02991694416003805,69.9698764604133,-0.05767927836082254,-0.024857219768783412,0.5057377638293284,-0.3013804808738997,0.03992678357569668,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,SMCI,-0.015645402885035686,-0.027688334560992067,-0.03205125266043052,0.094202895420886,-0.09309307804263645,0.019531203752026154,0.034256700093724154,65.11105717840616,-0.11067025543840625,-0.10404779428373634,0.3956975378308036,-0.44074075414974156,-0.037149460716086824,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-15,GOOGL,0.03328539957829513,0.0071187130680685495,0.0010502708862074606,0.0397621764925733,0.033089084736315444,0.01904761889826096,0.02435266056315707,71.39821188786668,0.015511907340545639,0.02213436849521555,0.8729927890488478,-0.15479588219131146,0.007953674069442696,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
