Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-09,SMCI,-0.004487160089217457,-0.0019280340564699072,0.02847681000360147,0.10298294155696808,-0.050152915990479,0.020201092240474016,0.03456354182666937,57.464648112111355,-0.0658458612871522,-0.03917698741455755,0.06576543660942638,-0.4248148348629063,-0.010776423965063286,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-09,MSFT,0.014299447372952079,0.022956711842825994,0.031150984530002424,0.10772330879766501,-0.030858082762822314,0.02984662719622176,0.027130928487575506,51.45022627444876,-0.046551028059495514,-0.01988215418690087,0.6789873453399076,-0.09419214631556072,0.06290911843838232,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-09,TSM,0.019175872059922217,0.01830169270274995,-0.024917724581159595,0.009067867687432729,-0.022508543661890035,0.032396686918537886,0.020369311871028146,43.58487352756939,-0.038201488958563234,-0.01153261508596859,1.235590178725611,-0.2067273090593995,0.058878250805391,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,NVDA,0.019666676651149295,0.046919535887185004,0.04668910061532672,0.12197026292700452,-0.06110904203753065,0.05252743752336484,0.03434179642876588,47.88307665160776,-0.07680198733420385,-0.0501331134616092,0.9753348951079669,-0.5067644685502475,0.13036567632983198,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,META,0.011927492663776018,0.04552392939514549,0.06301603071024076,0.16258272722535305,0.016778407692551456,0.02942031371298871,0.03514085439800445,51.812751214392264,0.001085462395878256,0.0277543362684729,0.7707050250846422,-0.336873579175312,0.0920343736867485,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,ASML,0.04148803888056296,0.057441198645137526,0.042354418522051906,0.12350862534872542,0.009354839432666351,0.04124485574948977,0.028688674479700166,51.30809529729164,-0.006338105864006849,0.020330768008587796,0.8406268862636889,-0.26207103915123453,0.09834064695389122,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,DELL,0.0014935332960348546,0.019991311491317942,-0.003820049815116522,0.05308879806509137,-0.1857300861346194,0.024273598669998543,0.05434435196942806,30.544484862941374,-0.2014230314312926,-0.17475415755869794,0.4645253352307244,-0.20475018779350307,0.0023253411963239934,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,MRVL,0.02396633423060912,0.052339664485748116,0.03575745225120541,0.18598208517349302,0.11785935122767355,0.03035874195621822,0.02730949742583975,65.97175430996708,0.10216640593100035,0.128835279803595,0.6872786860877275,-0.289711268706932,0.08253971689409112,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,INTC,0.005655745718638139,0.016730552339238702,0.019753684085854317,0.10139955532710099,0.016945527478306355,0.041169358583915,0.027473241938719955,52.06088370200255,0.001252582181633155,0.0279214560542278,0.7989937875128903,-0.1484589657789308,0.08945655593533486,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-09,GOOGL,-0.003427527702397626,0.0033208672594815525,0.02557172466137314,0.09848994307670345,0.027032403628701296,0.028920497776328442,0.023460501294140103,58.54207240080745,0.011339458332028096,0.03800833220462274,0.6277057283553357,-0.15857639553344993,0.05204797173616371,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AMD,-0.02698792606951239,0.06263160705566406,0.07222520530334076,0.21261267247042892,0.010005040781862151,0.08400915771772516,0.05221937157169299,54.402309976136934,-0.0056879045148110485,0.020980969357783597,1.5349368937535932,-0.38294621696766085,0.1564755120799951,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AVGO,0.04325004825463097,0.05595325572937404,-0.028519589923114652,0.05337922203859624,0.040230858216081966,0.05061599148323563,0.03209660419963649,49.29845024314747,0.024537912919408766,0.05120678679200341,1.0353582737187756,-0.05966668892845817,0.07857440410440641,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,AMZN,0.0017143547179709895,0.053339171886302106,0.07815458991030089,0.23472429362417935,0.011206404222767086,0.029160213607874762,0.03583283125066759,59.15223225530041,-0.004486541073906114,0.02218233279868853,0.7801411032051427,-0.1863634006933793,0.10081569875817531,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-10,MRVL,0.0011704145632731588,0.030102109043158132,0.0849714032989235,0.1060117178854525,0.12282507549273691,0.012685801617904136,0.027248911931959365,75.49863710472337,0.10465856676864238,0.13424604758702818,0.9331024087958818,-0.28887993643169785,0.06559415065023999,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,HPE,0.004978593815839316,0.004264529271727158,0.07207909767712262,0.10304440597145414,-0.04138387703052315,0.024128578306354318,0.025796257333507756,62.28336409075335,-0.059550385754617685,-0.029962904936231882,0.7239461418997727,-0.25306189863474826,0.03197958251072919,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,DELL,-0.03728167873502519,-0.02439537221918442,0.0013293449923799106,0.005955280298119092,-0.2207281639711587,0.022155506617812227,0.054592777877858635,28.89819832448545,-0.23889467269525322,-0.20930719187686742,0.5153852176622044,-0.23439843580627473,-0.0333279690727698,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,INTC,0.0114559754077459,0.023608910618651446,0.09148130532271703,0.051309917220152546,0.024905414247333946,0.024442270874670637,0.02756540660364369,62.97406202429933,0.0067389055232394135,0.036326386341625216,0.9579658693889079,-0.1387037326322077,0.03571408387964459,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-10,SMCI,0.0,-0.010828075533129367,-0.010828075533129367,0.10455188711440022,-0.05878788137129409,0.007034740590225951,0.03446811554153207,59.77906918943588,-0.07695439009538863,-0.04736690927700282,0.12978246194717244,-0.4248148348629063,-0.034054909767465835,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-10,ANET,0.004655495643385299,0.038300345917739564,0.09198396818099197,0.08697387826557823,-0.04870805098268416,0.01206902643137033,0.030149614754915344,62.71619607348138,-0.06687455970677869,-0.03728707888839289,0.48470962533833517,-0.2936677159948491,0.0753235158367882,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,ASML,-0.001902660029948433,0.03185460208172808,0.10109707108842936,0.06336643735155234,0.007059908761435807,0.023659610923172158,0.028695209078885023,59.92846034429518,-0.011106599962658725,0.018480880855727078,1.1355327538408861,-0.2634750670899828,0.05144278800741309,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,AVGO,0.013155689925023362,0.04849135848954389,0.08036016654316103,0.005561597914144789,0.021509183552329336,0.018605442444962657,0.0314683452492146,54.63971321735925,0.003342674828234804,0.03293015564662061,0.5947921021320385,-0.04729595546183052,0.07295367222533711,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,AMZN,-0.0019284287379283116,0.016391368719459676,0.1039405587844473,0.12599087729999625,0.007898960901048913,0.022002433710883652,0.0358394104983472,64.4123495376857,-0.01026754782304562,0.019319932995340183,0.7983766737638117,-0.18793244089371253,0.041296468779095874,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-10,TSM,0.02274605147945641,0.033777964009040984,0.05995299904269391,-0.009249209705337935,-0.007629609551953798,0.012549566773328028,0.020979615532075335,51.91834102016709,-0.02579611827604833,0.003791362542337473,0.831974302863475,-0.18868348759401765,0.04634235883136484,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,MSFT,-0.00642563738735813,0.015088714792697244,0.06365489309578765,0.030230671810840715,-0.045952727411221805,0.020442390881666682,0.027037843437639358,50.822816430144925,-0.06411923613531634,-0.034531755316930535,0.6407333967653912,-0.10001253912595809,0.008677940857848343,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-10,AMD,-0.0222882987140276,-0.04035002119688402,0.15777129937991585,0.10279330680449306,-0.012012000831672753,0.06386145568780041,0.05249602628717443,58.56139729891585,-0.030178509555767286,-0.0005910287373814826,1.068777526328708,-0.39669929600650644,0.06895503333194142,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,NVDA,0.018586122704768115,0.01276150164066947,0.1346980519602643,0.09113458857142942,-0.019974409375787205,0.03485805655403387,0.03425844152388974,56.57244347023043,-0.03814091809988174,-0.008553437281495935,0.8364714309469294,-0.49759713244037085,0.09108629253906364,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,GOOGL,-0.002607097207857789,0.0027047543311444766,0.05203475548834957,0.02956529340188707,0.016182392836226356,0.023392797338256496,0.02342720649362119,59.810516047527706,-0.0019841158878681764,0.027603364930517627,0.6236649401260086,-0.16077006866328025,-0.012556285132257372,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,META,-0.00020800482391891695,0.04454932527073141,0.09458007932879342,0.07467563940327215,0.014921295065446483,0.02075990153305346,0.03514268269657395,62.90177672475174,-0.0032452136586480496,0.026342267159737753,0.5637385532668255,-0.33701151266971163,0.042122393815657855,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,HPE,0.007784820369958201,0.03188409280350335,0.03188409280350335,0.0870228377397193,-0.027322323632474,0.015707190318768226,0.025853600287985237,72.36478872497325,-0.042001646484062904,-0.0036917297263189264,0.5689081617933127,-0.24724711968814206,0.006796558714562861,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,TSM,0.005216966489815622,0.04779604618483102,0.046897318399752974,-0.004622302242671017,-0.020599425885888145,0.012306767443982247,0.020562120794826444,55.263022418416114,-0.03527874873747705,0.0030311680202669278,0.7669590556458078,-0.18445087653616155,0.01568999683999306,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,NVDA,0.02478829168890684,0.06436390065508535,0.09281139259013327,0.13463450369665697,-0.0004699140853239303,0.02788291665907092,0.034708352654761805,62.34458138947995,-0.015149236936912835,0.023160679820831143,1.374413674062012,-0.48514342361395946,0.04896318940627342,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,DELL,-0.01593261224272402,-0.05120535331546183,-0.03368093369241998,0.00391042586645618,-0.2351887361481374,0.0200458152367906,0.05450959958194198,28.77527635956251,-0.2498680589997263,-0.21155814224198233,0.4036553548585808,-0.24659646866099638,-0.0774001842876626,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,INTC,0.007619304416372374,0.0249266907095822,0.036213719047285986,0.05543560184325136,0.02299817983281449,0.0026401009694206096,0.027540231891432454,64.15450669113126,0.008318856981225586,0.046628773738969564,0.779099182352936,-0.13214125417844724,0.019201122787054548,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-11,ASML,-0.0036284274309963394,0.035734667531305275,0.05159969910919582,0.049420330451583006,-0.019368148287264075,0.021124245662031547,0.028212170970886526,60.7531933743483,-0.03404747113885298,0.004262445618890998,0.7174545842050063,-0.26614749436016627,0.008043145301482313,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,MRVL,0.012857887976298166,0.03834625348765819,0.06711804039560221,0.10382159391319457,0.13355784313509478,0.010281538109639056,0.027279713199019017,76.02292903734559,0.11887852028350587,0.15718843704124985,1.308851036647275,-0.27973643431663864,0.026076768913405268,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,META,-0.0027740102343866146,0.008910493532502617,0.04240676456902981,0.06898592084365096,-0.004844306507100105,0.01456714602957705,0.03495541379571618,62.25660918115089,-0.01952362935868901,0.01878628739905497,0.4599447553185121,-0.33885064951884636,0.052454455762451335,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AMZN,-0.009455231305329326,-0.009670555957718818,0.041367523155654506,0.12241043014492958,-0.013813939529136232,0.0174004823865217,0.03580738942734131,66.73146193393195,-0.028493262380725137,0.00981665437701884,0.5817337682288353,-0.1956107275006167,-0.007289931173168784,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-11,GOOGL,-0.013310781264793237,-0.019256263648732785,-0.012615054631561318,0.010988815779085392,-0.008624149698022832,0.007831256934862923,0.023505154950429374,59.339150508967805,-0.023303472549611737,0.015006444208132241,0.7220814587617651,-0.17194087471017072,-0.022737089734936378,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,SMCI,-0.03219572001030435,-0.036538412749647975,-0.03406167962212192,0.07510730967827639,-0.06062500088475642,0.015380803852459561,0.03455107334142154,52.897036074193686,-0.07530432373634532,-0.036994406978601346,0.4261453218613451,-0.44333333539374076,-0.02242694889059771,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-11,MSFT,-0.007721836157256856,0.0,0.008535215603534319,0.016011428207165945,-0.057572439109141005,0.009280670758091462,0.02702100065186175,53.13189100852051,-0.07225176196072991,-0.03394184520298593,0.608470344210751,-0.10696209484241304,0.0001064591074692034,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-11,ANET,0.0006423168716094274,0.01782717633927766,0.07719664537254078,0.06478545210093856,-0.05987326635094081,0.014386782913028716,0.02996353542498857,67.86266168698006,-0.07455258920252972,-0.03624267244478574,0.48553268077422135,-0.29321402685187004,0.026973604337298784,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AVGO,0.004207903784205547,0.06142237033794684,0.07434685436868782,-0.0011164038972444335,-0.0069404132159884835,0.019209984821617718,0.030601494614666557,56.5494656406118,-0.02161973606757739,0.01669018069016659,0.4259216805291588,-0.04328706850759034,0.05378497978254593,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,AMD,0.026849072583119193,-0.023132508059582113,0.06684212935598266,0.15894801160810856,-0.010253861775708084,0.04443978614067833,0.052542088837679024,61.490467553371914,-0.02493318462729699,0.013376732130446989,0.7922665974847843,-0.38050123161553817,-0.015649934320390968,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,AVGO,0.0011974180402622991,0.01863722739378293,0.054164074661780415,-0.010725871277152743,-0.018530593405127194,0.019676332669815194,0.03045271412897304,55.03234620268486,-0.01880083062167026,0.014021252551075558,0.5556923707260091,-0.04214148318406907,0.08421297741321054,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,ASML,-0.020552775120938116,-0.02596342161072973,0.0069800667308319575,0.02321221458673306,-0.03290847180023282,0.023461169388012595,0.028536606996083676,62.22188250152014,-0.03317870901677589,-0.00035662584403006736,0.7637676358797869,-0.28123019988051867,0.01880670488018965,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,DELL,-0.03755349324302981,-0.08819771374267849,-0.07599293537394702,-0.057891198315452086,-0.2673289113873135,0.02235566455950424,0.05465859194172859,27.14824942481181,-0.2675991486038566,-0.23477706543111077,0.5614203657525183,-0.27488940308441046,-0.08436776900062748,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,NVDA,0.010817504419605495,0.055126823785153434,0.04909325059372294,0.1256263106786255,0.010410000429398325,0.020024999337413477,0.034783441078747125,69.78604498715808,0.010139763212855257,0.04296184638560108,1.124368766001245,-0.47957396032344046,0.07007005119947507,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,MRVL,-0.016733981037641787,-0.0029256306180913683,0.025887696872478827,0.0888178378991229,0.0932230370557332,0.015069023044483165,0.027580902189772438,71.97168022135409,0.09295279983919014,0.12577488301193596,0.63681143674896,-0.29178931116688833,0.00952356298220336,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,MSFT,-0.007295880772855701,-0.021290880323103778,-9.841252714282156e-05,0.016535497239928754,-0.06761076052574555,0.01013885079873938,0.027001577562575742,58.095643825638405,-0.06788099774228862,-0.0350589145695428,0.6130192130199243,-0.11347759292408355,0.021861698216600778,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-14,AMD,-0.0019734047668471533,0.0019811296245999532,-0.016528933283039393,0.13524129566130627,0.018630358535432823,0.02223439197452976,0.05204035154806932,67.37446309957654,0.018360121318889755,0.051182204491635575,0.6693951204093966,-0.38172375343812404,-0.016985845058001492,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,AMZN,-0.014232985793521946,-0.02543664814589186,-0.0075483486196522565,0.09417322434699882,-0.024825458930828437,0.011874121196890337,0.03594282846629461,75.3739263995419,-0.025095696147371505,0.007726387025374315,0.7421742012936982,-0.20705958858856188,0.011560022724777741,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-14,TSM,-0.02321742752272027,0.004212271386824229,0.015044268169456254,-0.037156509561883544,-0.04205735392298027,0.01916953594993805,0.021163398861278136,51.0679160136354,-0.042327591139523335,-0.009505507966777516,0.6506411189477445,-0.20338582920140125,0.03175118675120292,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,SMCI,0.02062542760284325,-0.012234342899655082,-0.022929944043768802,0.10359716178973444,-0.058895678780256366,0.01885526540155421,0.03461443461135253,70.0704763367562,-0.059165915996799434,-0.026343832824053615,0.9191377612430244,-0.4318518474039882,-0.031702855381714246,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-14,HPE,-0.005617876069839545,0.007112374560786394,0.0063967939075908475,0.08672321487942725,-0.02277422684524899,0.014412918981447842,0.0257877478684255,71.71976864078592,-0.023044464061792058,0.009777619110953761,0.7969698371247429,-0.25147599208094884,0.045759909327845794,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,GOOGL,-0.012175052754633153,-0.027864850221244297,-0.022687514813087062,0.004614565292080153,-0.020520914643121668,0.008912157902936329,0.023657801622752224,64.72731455213346,-0.020791151859664736,0.012030931313081084,0.663819396388021,-0.18202253824452985,0.0017650870484759995,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,INTC,-0.011853679725444488,0.007081739738009407,0.019182117245975627,0.03422443333787806,0.0012422726264300632,0.009055990930122937,0.027625341115180942,64.98839434424553,0.0009720354098869954,0.033794118582632815,0.6879060652456892,-0.14242857379834195,0.018048006876638212,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-14,META,0.011056900961342597,0.00804249744529728,0.053169174819473364,0.0915163452999137,0.0026204145001931245,0.013920325672782388,0.0350320275699307,77.43975241613754,0.0023501772836500567,0.035172260456395876,0.7281136649714853,-0.33154038662992025,0.044488333694070015,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,ANET,-0.011554352140938917,-0.006314796664939948,0.02696267011947162,0.04772554231329207,-0.05740896549069274,0.012213919279336747,0.02991694416003805,69.9698764604133,-0.05767920270723581,-0.02485711953448999,0.5057377638293284,-0.3013804808738997,0.03992678357569668,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,SMCI,-0.015645402885035686,-0.027688334560992067,-0.03205125266043052,0.094202895420886,-0.09309307804263645,0.019531203752026154,0.034256700093724154,65.11105717840616,-0.11067017602201701,-0.10404749688274828,0.3956975378308036,-0.44074075414974156,-0.037149460716086824,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-15,GOOGL,0.033285545978157804,0.007118855760534171,0.0010502707372446185,0.03976224722249411,0.033089155500675815,0.01904769129097741,0.024352660551622256,71.39824284200392,0.015512057521295253,0.02213473666056398,0.8729927890488478,-0.15479571183217122,0.007953749400393173,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
